nameWithOwner;createdAt;pullRequests;releases;updatedAt;primaryLanguage;issues;closedIssues;ageInYears;ageInMonths;releasesMonth;daysFromUpdate
PKUFlyingPig/cs-self-learning;20/10/2021 13:43:42;190;2;08/03/2023 15:02:26;HTML;110;60;1;16.85862938888889;0.11863360620040388;0.4466594444444445
Advanced-Frontend/Daily-Interview-Question;19/01/2019 10:49:00;23;0;08/03/2023 13:57:45;JavaScript;553;297;4;50.455684944444435;0.0;1.524715
yewstack/yew;16/12/2017 14:19:02;1789;33;08/03/2023 15:06:17;Rust;1122;1028;5;63.63899975925926;0.5185499477495891;0.3824927777777778
sharkdp/fd;09/05/2017 21:27:10;534;35;08/03/2023 14:44:12;Rust;725;658;5;71.53448124074075;0.4892745343635286;0.7505483333333334
fastify/fastify;28/09/2016 19:10:14;2698;251;08/03/2023 15:05:06;JavaScript;1655;1600;6;79.04388864814814;3.1754510600723145;0.402215
ZuzooVn/machine-learning-for-software-engineers;09/10/2016 21:20:25;84;0;08/03/2023 14:41:00;;22;8;6;78.6048979074074;0.0;0.8038816666666667
alibaba/druid;03/11/2011 05:12:51;1305;48;08/03/2023 08:52:01;Java;3822;1418;11;138.44243494444444;0.34671450281311444;6.620270555555556
bradtraversy/50projects50days;16/11/2020 14:39:01;132;0;08/03/2023 14:46:11;CSS;0;0;2;28.094564574074074;0.0;0.7174927777777779
houshanren/hangzhou_house_knowledge;24/02/2018 01:54:18;13;0;08/03/2023 09:53:56;CSS;0;0;5;61.71940716666666;0.0;5.588326111111111
ianstormtaylor/slate;18/06/2016 01:52:42;2241;129;08/03/2023 13:54:22;TypeScript;2973;2423;6;82.25362938888888;1.5683198535847926;1.5811038888888889
harness/drone;07/02/2014 07:54:44;1417;25;08/03/2023 10:10:26;Go;1787;1733;9;110.78583309259258;0.22566062195971845;5.313326111111111
transloadit/uppy;16/11/2015 12:32:33;2359;52;08/03/2023 08:58:59;JavaScript;1978;1876;7;89.06482383333334;0.5838444153587212;6.504159444444444
danielgindi/Charts;20/03/2015 10:49:12;880;36;08/03/2023 13:15:29;Swift;4132;3317;7;97.15557383333334;0.370539729009852;2.2291594444444445
swc-project/swc;22/12/2017 11:40:14;4063;237;08/03/2023 15:01:27;Rust;2514;2198;5;63.527221981481475;3.7306841477986676;0.4630483333333334
files-community/Files;04/01/2019 18:19:14;4011;83;08/03/2023 14:07:52;C#;7451;7058;4;51.472221981481475;1.6125202449946983;1.356103888888889
coreybutler/nvm-windows;20/09/2014 16:37:28;136;18;08/03/2023 15:05:28;Go;722;649;8;103.76209235185185;0.1734737570534231;0.3961038888888889
SortableJS/Sortable;19/12/2013 10:10:13;491;24;08/03/2023 09:44:54;JavaScript;1682;1279;9;112.37723124074074;0.2135663936103379;5.738881666666667
solidjs/solid;24/04/2018 16:36:27;346;32;08/03/2023 15:14:24;TypeScript;692;666;4;60.02932383333333;0.5330728043655043;0.24721500000000002
sqlmapproject/sqlmap;26/06/2012 09:52:15;343;8;08/03/2023 15:03:13;Python;4886;4833;10;130.42054605555555;0.06134002840773432;0.4336038888888889
mobxjs/mobx;14/03/2015 14:31:38;1215;84;08/03/2023 15:11:09;TypeScript;1860;1840;7;97.23199975925925;0.8639131171628588;0.30138166666666666
CMU-Perceptual-Computing-Lab/openpose;24/04/2017 14:06:31;241;15;08/03/2023 13:36:08;C++;1847;1640;5;71.51262012962962;0.20975318723897646;1.8849927777777777
halo-dev/halo;21/03/2018 12:56:52;1195;110;08/03/2023 14:32:56;Java;2170;1890;4;60.51798124074073;1.8176415958493333;0.9383261111111112
byoungd/English-level-up-tips;30/05/2017 07:18:52;29;0;08/03/2023 14:51:49;;73;56;5;70.53909235185185;0.0;0.6236038888888888
WerWolv/ImHex;10/11/2020 14:27:00;290;54;08/03/2023 14:46:06;C++;634;528;2;28.3012405;1.9080435714469832;0.7188816666666668
GoogleChrome/lighthouse;08/03/2016 01:03:11;5395;96;08/03/2023 13:26:27;JavaScript;8571;8021;7;85.68113864814815;1.1204332892239741;2.0463816666666665
hashicorp/consul;04/11/2013 22:15:27;11376;131;08/03/2023 14:07:08;Go;5061;4030;9;114.2409905;1.1466987412018281;1.3683261111111111
nvie/gitflow;20/01/2010 23:14:12;218;0;08/03/2023 15:04:41;Shell;357;125;13;160.34168494444447;0.0;0.40915944444444446
parallax/jsPDF;06/12/2009 14:56:32;1229;32;08/03/2023 12:32:44;JavaScript;2330;2194;13;161.35149975925927;0.1983247757085918;2.9416594444444444
cheeriojs/cheerio;09/10/2011 04:23:20;1907;57;08/03/2023 14:47:51;TypeScript;1115;1104;11;139.30327753703705;0.40917917372651347;0.6897150000000001
kubernetes/minikube;15/04/2016 22:38:35;7603;138;08/03/2023 10:09:05;Go;8361;7558;6;84.46147198148148;1.6338810674559052;5.335826111111111
ibraheemdev/modern-unix;12/01/2021 00:50:14;49;0;08/03/2023 15:10:08;;66;11;2;26.654999759259262;0.0;0.3183261111111111
angular/angular-cli;04/06/2015 19:49:37;10301;576;08/03/2023 13:34:00;TypeScript;14147;13939;7;95.08867568518518;6.057503649614302;1.9205483333333333
realpython/python-guide;15/03/2011 03:24:20;844;0;08/03/2023 08:52:17;Batchfile;268;173;11;146.26938864814818;0.0;6.615826111111111
SeleniumHQ/selenium;14/01/2013 21:40:56;2808;80;08/03/2023 14:48:17;Java;8806;8652;10;124.06016642592593;0.6448484014227608;0.6824927777777778
OAI/OpenAPI-Specification;03/03/2014 16:53:36;1030;10;08/03/2023 15:04:01;JavaScript;1962;1447;9;110.45312938888888;0.0905361401286468;0.4202705555555556
rethinkdb/rethinkdb;30/10/2012 05:37:47;683;71;08/03/2023 10:09:12;C++;6363;5026;10;126.36191642592593;0.5618781513306709;5.333881666666667
vercel/swr;28/10/2019 18:16:01;792;93;08/03/2023 14:30:55;TypeScript;731;660;3;41.57400901851852;2.236974547212287;0.9719372222222222
geekcompany/ResumeSample;08/09/2014 08:08:13;10;0;08/03/2023 14:07:22;;0;0;8;103.67834235185185;0.0;1.3644372222222223
jobbole/awesome-python-cn;03/11/2015 09:50:50;82;0;08/03/2023 14:56:45;Makefile;27;17;7;89.58799975925926;0.0;0.5413816666666666
zhongyang219/TrafficMonitor;30/07/2017 02:51:17;56;24;08/03/2023 14:43:34;C++;1399;594;5;68.65441642592593;0.3495769281775862;0.7611038888888889
JedWatson/react-select;26/08/2014 04:27:45;1692;46;08/03/2023 14:18:36;TypeScript;3414;3196;8;104.23415716666666;0.4413140687313052;1.1772150000000001
yunjey/pytorch-tutorial;10/03/2017 07:41:47;67;0;08/03/2023 13:51:31;Python;176;112;5;73.22636087037037;0.0;1.628603888888889
jesseduffield/lazydocker;18/05/2019 08:53:50;187;35;08/03/2023 10:29:27;Go;249;161;3;46.55299975925926;0.7518312499945528;4.996381666666666
YMFE/yapi;30/05/2016 09:09:09;288;1;08/03/2023 12:24:48;JavaScript;2366;902;6;82.6444905;0.012100020145928541;3.073881666666667
qiurunze123/miaosha;14/09/2018 04:36:24;69;0;08/03/2023 12:04:11;Java;77;76;4;54.89601827777777;0.0;3.417492777777778
codemirror/codemirror5;14/01/2011 13:44:03;2867;167;08/03/2023 08:54:45;JavaScript;4134;3747;12;147.92510161111113;1.1289497061765486;6.574715
nagadomi/waifu2x;17/05/2015 07:29:15;78;3;08/03/2023 15:03:15;Lua;348;204;7;95.33332383333332;0.03146853460438195;0.43304833333333337
slidevjs/slidev;24/04/2021 01:25:23;254;221;08/03/2023 12:14:22;TypeScript;554;512;1;23.23547198148148;9.51131959687049;3.2477705555555554
JakeWharton/butterknife;05/03/2013 08:18:59;490;0;08/03/2023 12:29:01;Java;1177;1080;10;122.07236087037036;0.0;3.0036038888888887
lenve/vhr;04/01/2018 08:57:51;76;0;08/03/2023 09:18:28;Java;247;94;5;63.18410161111111;0.0;6.179437222222222
github/fetch;13/10/2014 00:26:19;301;38;08/03/2023 07:58:32;JavaScript;624;579;8;102.7682867962963;0.3697638754582167;7.511659444444445
alibaba/nacos;15/06/2018 06:49:27;3182;52;08/03/2023 11:11:47;Java;6740;6536;4;57.85543494444445;0.8987919639690357;4.2908261111111115
TheAlgorithms/JavaScript;13/07/2017 06:12:33;1111;0;08/03/2023 14:26:35;JavaScript;172;168;5;69.10926827777777;0.0;1.0441594444444444
request/request;23/01/2011 01:25:14;1170;0;08/03/2023 13:45:36;JavaScript;2242;2169;12;148.03555531481481;0.0;1.727215
dromara/hutool;13/04/2014 07:23:51;720;128;08/03/2023 11:51:39;Java;2199;2197;8;108.63632383333332;1.1782431095180823;3.6263816666666666
facebookresearch/Detectron;05/10/2017 17:32:00;99;0;08/03/2023 08:40:27;Python;922;617;5;66.69846272222222;0.0;6.813048333333334
select2/select2;04/03/2012 18:43:12;1489;29;08/03/2023 07:07:01;JavaScript;4741;4670;11;134.69224050000003;0.21530564709850525;8.370270555555555
explosion/spaCy;03/07/2014 15:15:40;3650;110;08/03/2023 14:39:15;Python;5361;5292;8;105.67420346296296;1.0409352178230817;0.8330483333333334
ajaxorg/ace;27/10/2010 10:43:36;2054;33;08/03/2023 13:52:34;JavaScript;2893;2775;12;150.65868494444445;0.2190381524448377;1.611103888888889
Modernizr/Modernizr;25/09/2009 20:13:23;1220;25;08/03/2023 05:09:26;JavaScript;1483;1317;13;164.34213864814814;0.1521216664553958;10.329992777777777
Automattic/mongoose;06/04/2010 21:39:05;2908;80;08/03/2023 14:07:06;JavaScript;10011;9734;12;157.86119420370372;0.5067743241367362;1.3688816666666668
zsh-users/zsh-autosuggestions;26/10/2013 16:09:37;192;0;08/03/2023 13:31:29;Shell;533;425;9;114.74423124074075;0.0;1.9624927777777779
CamDavidsonPilon/Probabilistic-Programming-and-Bayesian-Methods-for-Hackers;14/01/2013 15:46:28;315;0;08/03/2023 09:35:45;Jupyter Notebook;240;88;10;124.25709235185185;0.0;5.891381666666667
GitbookIO/gitbook;31/03/2014 03:01:56;386;0;08/03/2023 13:59:47;JavaScript;0;0;8;109.21516642592591;0.0;1.4908261111111112
appsmithorg/appsmith;30/06/2020 04:07:36;8666;153;08/03/2023 14:50:16;TypeScript;12464;9329;2;33.07868494444445;4.6253350233530455;0.6494372222222222
The-Run-Philosophy-Organization/run;10/04/2022 05:42:40;212;0;08/03/2023 14:57:31;;220;203;0;11.392536796296296;0.0;0.5286038888888889
digitalocean/nginxconfig.io;05/01/2018 14:21:14;204;0;08/03/2023 14:54:25;JavaScript;210;170;5;62.97111087037037;0.0;0.5802705555555555
alibaba/fastjson;03/11/2011 06:58:52;848;84;08/03/2023 15:08:09;Java;3474;1660;11;138.3835367962963;0.607008622157489;0.3513816666666667
alibaba/canal;13/01/2013 10:59:52;606;26;08/03/2023 11:53:31;Java;3988;3116;10;123.68298124074073;0.21021485526284917;3.5952705555555555
wuyouzhuguli/SpringAll;02/05/2018 02:48:44;22;0;08/03/2023 13:24:06;Java;42;27;4;59.455833092592584;0.0;2.085548333333333
pmndrs/react-spring;07/03/2018 15:39:32;492;46;08/03/2023 12:43:54;TypeScript;1144;1065;5;61.6609442037037;0.74601517368975;2.7555483333333335
labstack/echo;01/03/2015 17:43:01;879;98;08/03/2023 15:02:06;Go;1325;1278;8;98.32567568518517;0.9966877859428304;0.45221500000000003
coolsnowwolf/lede;06/09/2017 07:39:03;3061;4;08/03/2023 13:36:31;C;7560;7047;5;67.2278793888889;0.05949912501123903;1.878603888888889
rstacruz/nprogress;20/08/2013 13:58:02;95;7;08/03/2023 15:13:26;JavaScript;149;50;9;116.28399975925926;0.06019744775284629;0.26332611111111115
proxyee-down-org/proxyee-down;25/10/2017 10:07:27;35;49;08/03/2023 13:19:03;Java;0;0;5;65.5121016111111;0.7479534131093943;2.169715
encode/django-rest-framework;02/03/2011 17:13:56;4486;17;08/03/2023 14:54:14;Python;3807;3735;12;147.00849975925928;0.11563957205086205;0.5833261111111111
jamiebuilds/the-super-tiny-compiler;11/03/2016 04:19:18;58;0;08/03/2023 14:53:31;JavaScript;0;0;6;85.47218494444444;0.0;0.5952705555555555
balena-io/etcher;27/10/2015 16:53:23;1992;252;08/03/2023 14:06:09;TypeScript;2014;1607;7;90.35324975925926;2.7890529745353785;1.3847150000000001
influxdata/influxdb;26/09/2013 14:31:10;10969;76;08/03/2023 13:30:47;Go;12802;11141;9;115.03225901851852;0.6606842345655849;1.9741594444444446
gofiber/fiber;16/01/2020 03:59:20;1276;103;08/03/2023 15:11:00;Go;1061;1032;3;38.616610870370366;2.667245977275275;0.3038816666666667
remy/nodemon;03/10/2010 12:50:52;507;87;08/03/2023 14:54:26;JavaScript;1586;1578;12;151.38798124074077;0.5746823445756274;0.5799927777777778
photoprism/photoprism;27/01/2018 12:00:15;580;52;08/03/2023 13:38:07;Go;1722;1366;5;62.31610161111111;0.8344552797046001;1.8519372222222223
hashicorp/vagrant;21/01/2010 08:34:27;3731;5;08/03/2023 01:55:08;Ruby;9308;8672;13;160.03043494444447;0.031244056805418172;13.56832611111111
viraptor/reverse-interview;08/09/2019 13:38:40;95;0;08/03/2023 14:33:20;;24;17;3;42.628092351851855;0.0;0.9316594444444445
ageron/handson-ml;16/02/2016 19:48:39;117;0;08/03/2023 12:44:12;Jupyter Notebook;550;432;7;86.52254605555555;0.0;2.750548333333333
mattermost/mattermost-server;15/06/2015 06:50:02;15067;339;08/03/2023 15:10:48;Go;7196;6611;7;94.3884442037037;3.591541346612195;0.307215
alibaba/spring-cloud-alibaba;01/12/2017 20:49:15;1156;32;08/03/2023 14:10:12;Java;2021;1626;5;64.68887938888888;0.4946754419353321;1.317215
lyswhut/lx-music-desktop;14/08/2019 14:31:08;54;97;08/03/2023 14:55:37;TypeScript;1133;935;3;43.43227753703703;2.2333620408757726;0.5602705555555556
ehang-io/nps;04/11/2018 13:22:51;101;59;08/03/2023 13:51:48;Go;1066;671;4;52.90354605555555;1.115237151363018;1.6238816666666667
facebook/folly;01/06/2012 20:49:04;906;128;08/03/2023 12:05:59;C++;1006;693;10;131.65564790740743;0.9722332618044732;3.3874927777777777
lukasz-madon/awesome-remote-job;02/01/2015 00:31:34;769;0;08/03/2023 14:15:16;;45;39;8;100.06537012962963;0.0;1.2327705555555557
portainer/portainer;19/05/2016 20:15:28;3806;102;08/03/2023 15:03:24;Go;4808;3895;6;83.40764790740741;1.2229094400699605;0.4305483333333333
donnemartin/data-science-ipython-notebooks;23/01/2015 19:38:29;57;0;08/03/2023 13:12:22;Python;35;22;8;99.49486087037036;0.0;2.281103888888889
immerjs/immer;29/12/2017 12:25:47;425;100;08/03/2023 09:14:55;JavaScript;594;567;5;63.268583092592586;1.580563292426694;6.238603888888889
nylas/nylas-mail;16/10/2014 18:29:12;255;53;08/03/2023 00:43:49;JavaScript;3420;2440;8;102.83335161111111;0.5153969910504538;14.756937222222222
bvaughn/react-virtualized;03/11/2015 00:48:07;623;4;08/03/2023 10:33:18;JavaScript;1168;721;7;89.88950901851852;0.04449907496074923;4.932215
lovell/sharp;19/08/2013 20:24:24;369;55;08/03/2023 13:49:52;JavaScript;3209;3087;9;116.86935161111111;0.4706109791985103;1.6561038888888888
floating-ui/floating-ui;29/03/2016 17:00:47;925;297;08/03/2023 15:12:39;TypeScript;1061;1049;6;85.21580531481482;3.4852689463273356;0.2763816666666667
ggreer/the_silver_searcher;19/11/2011 19:50:47;688;0;08/03/2023 03:39:34;C;819;407;11;138.18802753703704;0.0;11.827770555555556
facebook/rocksdb;30/11/2012 06:16:18;8255;170;08/03/2023 14:28:45;C++;2789;2264;10;125.30718494444444;1.356666020989701;1.0080483333333332
go-kit/kit;03/02/2015 00:01:19;642;12;08/03/2023 09:53:19;Go;554;519;8;99.01550901851851;0.12119313548906448;5.5986038888888885
AllThingsSmitty/css-protips;29/08/2015 12:29:03;106;0;08/03/2023 05:47:27;;54;49;7;91.70010161111111;0.0;9.696381666666667
ycm-core/YouCompleteMe;16/04/2012 03:12:14;953;0;08/03/2023 12:06:36;Python;3175;3162;10;133.0094442037037;0.0;3.377215
dwmkerr/hacker-laws;25/01/2018 03:46:34;194;1;08/03/2023 08:05:39;Shell;200;69;5;62.65703679629629;0.015959899336623447;7.393048333333334
cfenollosa/os-tutorial;29/09/2014 08:39:34;99;0;08/03/2023 12:13:44;C;162;98;8;102.96092568518519;0.0;3.2583261111111113
qishibo/AnotherRedisDesktopManager;08/01/2019 06:01:56;192;43;08/03/2023 13:11:14;JavaScript;812;656;4;50.98183309259259;0.8434376991094832;2.2999927777777778
veggiemonk/awesome-docker;21/09/2014 17:01:48;932;1;08/03/2023 14:56:42;;115;115;8;103.7152405;0.009641784516712373;0.542215
cmderdev/cmder;09/07/2013 07:44:22;558;32;08/03/2023 13:52:26;C++;2203;2176;9;117.89159235185186;0.27143581116874566;1.6133261111111112
SDWebImage/SDWebImage;21/09/2009 17:39:19;1281;124;08/03/2023 07:56:49;Objective-C;2186;2142;13;164.5610645740741;0.7535196756349599;7.540270555555556
ray-project/ray;25/10/2016 19:38:30;19805;63;08/03/2023 14:04:49;Python;13052;10421;6;78.12818494444444;0.8063671265983995;1.4069372222222223
hollischuang/toBeTopJavaer;25/10/2018 09:54:54;74;0;08/03/2023 10:40:21;Java;122;70;4;53.35240716666666;0.0;4.814715
stedolan/jq;18/07/2012 19:57:25;567;9;08/03/2023 10:09:40;C;1978;1304;10;130.1176756851852;0.0691681583813037;5.3261038888888885
powerline/fonts;19/12/2012 13:31:50;135;1;08/03/2023 12:49:09;Shell;244;94;10;124.43188864814815;0.008036525129242925;2.6680483333333336
ryanhanwu/How-To-Ask-Questions-The-Smart-Way;28/03/2015 16:52:40;103;0;08/03/2023 14:21:10;JavaScript;29;21;7;97.4536479074074;0.0;1.134437222222222
apache/kafka;15/08/2011 18:06:16;13359;0;08/03/2023 14:31:38;Java;0;0;11;141.44609235185186;0.0;0.9599927777777778
mbeaudru/modern-js-cheatsheet;18/09/2017 14:56:00;86;0;08/03/2023 11:45:15;;48;40;5;66.58512938888889;0.0;3.7330483333333335
dokku/dokku;08/06/2013 10:26:57;2980;237;08/03/2023 13:58:56;Shell;2513;2475;9;118.83460161111111;1.9943686164370524;1.5049927777777778
tj/commander.js;14/08/2011 21:33:58;889;72;08/03/2023 15:07:59;JavaScript;955;950;11;141.36403679629632;0.5093233161115159;0.35415944444444447
terryum/awesome-deep-learning-papers;03/06/2016 06:48:30;73;0;08/03/2023 09:25:44;TeX;26;11;6;82.58929605555555;0.0;6.0583261111111115
akveo/ngx-admin;25/05/2016 10:09:03;966;18;08/03/2023 11:43:47;TypeScript;1715;1316;6;82.77787938888888;0.2174493975067463;3.757492777777778
facebookresearch/fastText;16/07/2016 13:38:42;252;4;08/03/2023 11:55:49;HTML;1056;608;6;80.92807383333333;0.04942660575658538;3.5569372222222224
ageron/handson-ml2;08/01/2019 03:49:07;125;0;08/03/2023 14:38:11;Jupyter Notebook;482;295;4;51.055620129629624;0.0;0.8508261111111112
greenrobot/EventBus;16/07/2012 16:55:40;127;7;08/03/2023 06:36:13;Java;572;467;10;130.28531457407408;0.053728235011630036;8.883603888888889
yuzu-emu/yuzu;03/01/2018 18:13:57;5918;0;08/03/2023 12:28:11;C++;3464;2443;5;63.675157166666665;0.0;3.017492777777778
fabricjs/fabric.js;09/06/2010 22:24:38;2497;120;08/03/2023 10:09:59;JavaScript;5629;5374;12;155.70255531481482;0.7707002608747952;5.320826111111111
AMAI-GmbH/AI-Expert-Roadmap;24/10/2020 21:49:40;15;0;08/03/2023 13:05:24;JavaScript;56;44;2;29.38864790740741;0.0;2.397215
tqdm/tqdm;03/06/2015 13:13:14;506;120;08/03/2023 15:03:28;Python;891;563;7;94.5755553148148;1.2688268083708791;0.42943722222222225
lapce/lapce;06/02/2018 08:41:06;917;24;08/03/2023 14:16:30;Rust;1243;712;5;62.093407166666665;0.3865144641778301;1.212215
scwang90/SmartRefreshLayout;02/06/2017 09:52:50;27;10;08/03/2023 11:34:44;Java;1471;1199;5;70.35355531481481;0.14213922743850635;3.908326111111111
google/python-fire;21/02/2017 21:35:07;159;9;08/03/2023 14:45:10;Python;276;169;6;74.09673124074074;0.12146284794613874;0.7344372222222223
remoteintech/remote-jobs;13/10/2015 03:49:25;1449;0;08/03/2023 14:56:16;JavaScript;143;132;7;90.48878679629628;0.0;0.5494372222222222
python-poetry/poetry;28/02/2018 15:23:47;2277;121;08/03/2023 12:53:23;Python;4791;4214;5;61.90302753703703;1.9546701480408986;2.5974927777777777
SerenityOS/serenity;02/12/2018 19:28:41;14418;0;08/03/2023 13:56:24;C++;3269;2730;4;52.53363864814815;0.0;1.547215
sindresorhus/awesome-electron;23/04/2015 11:48:53;653;0;08/03/2023 14:30:00;;41;41;7;95.98908309259258;0.0;0.9872150000000001
iview/iview;28/07/2016 01:52:59;1068;85;08/03/2023 10:38:10;Vue;5581;4468;6;80.92013864814815;1.0504183682827293;4.851103888888889
johnpapa/angular-styleguide;29/07/2014 00:07:51;444;0;06/03/2023 15:28:11;;424;361;8;105.31187938888888;0.0;25.017492777777775
huggingface/pytorch-image-models;02/02/2019 05:51:12;321;41;08/03/2023 13:08:10;Python;674;606;4;50.15446272222222;0.8174746129188201;2.351103888888889
pjreddie/darknet;11/04/2014 07:59:16;256;0;08/03/2023 14:18:50;C;2329;543;8;108.68331457407407;0.0;1.173326111111111
helm/helm;06/10/2015 01:07:32;4836;170;08/03/2023 06:52:17;Go;6979;6699;7;90.81205531481481;1.8719981549879832;8.615826111111112
dmlc/xgboost;06/02/2014 17:28:03;4143;49;08/03/2023 09:44:09;C++;4731;4419;9;111.26732383333332;0.44038086216036626;5.751381666666667
airbnb/lottie-ios;06/10/2016 22:38:38;707;57;08/03/2023 11:48:14;Swift;1192;1162;6;78.6614442037037;0.7246243769996307;3.683326111111111
facebookresearch/detectron2;05/09/2019 21:30:20;578;10;08/03/2023 15:11:50;Python;3226;2954;3;43.232721981481475;0.23130627778383817;0.28999277777777777
xuxueli/xxl-job;28/11/2015 12:59:34;419;31;08/03/2023 12:07:54;Java;2683;1716;7;88.64981457407407;0.34969052274888857;3.3555483333333336
GorvGoyl/Clone-Wars;02/12/2020 11:10:16;134;0;08/03/2023 14:24:15;;72;62;2;27.677203462962964;0.0;1.0830483333333334
pypa/pipenv;20/01/2017 00:44:02;1657;65;08/03/2023 01:34:51;Python;3905;3725;6;75.09177753703703;0.8656074224363709;13.906381666666666
kataras/iris;30/01/2016 04:36:48;410;27;08/03/2023 12:10:26;Go;906;828;7;86.82912938888889;0.3109555536261666;3.313326111111111
kilimchoi/engineering-blogs;13/06/2015 18:25:17;1012;0;08/03/2023 15:17:00;Ruby;85;74;7;94.83552753703704;0.0;0.20388166666666668
DIYgod/RSSHub;02/04/2018 14:43:21;7688;0;08/03/2023 14:56:10;JavaScript;4254;3997;4;60.05882383333333;0.0;0.551103888888889
eugeneyan/applied-ml;04/07/2020 18:57:47;221;0;08/03/2023 13:20:58;;17;14;2;33.217471981481474;0.0;2.1377705555555555
TheAlgorithms/C-Plus-Plus;16/07/2016 10:19:45;2169;0;08/03/2023 11:54:34;C++;254;229;6;81.0386016111111;0.0;3.5777705555555555
swagger-api/swagger-ui;15/07/2011 22:56:39;3276;256;08/03/2023 12:06:03;JavaScript;5028;4155;11;142.31810161111113;1.7987873439987865;3.386381666666667
fastai/fastai;09/09/2017 17:43:36;2169;48;08/03/2023 13:50:35;Jupyter Notebook;1700;1569;5;67.55868494444444;0.7104934034679903;1.6441594444444445
ShareX/ShareX;08/10/2013 23:32:10;1025;76;08/03/2023 14:40:55;C#;5733;5235;9;115.09837012962963;0.6603047455355358;0.8052705555555556
dani-garcia/vaultwarden;17/02/2018 22:40:20;703;46;08/03/2023 15:13:35;Rust;1528;1523;5;62.02716642592593;0.7416105337478879;0.2608261111111111
nushell/nushell;10/05/2019 16:59:42;4594;68;08/03/2023 14:16:31;Rust;3454;2773;3;47.316407166666664;1.4371336302115614;1.2119372222222222
hammerjs/hammer.js;02/03/2012 12:58:28;250;0;08/03/2023 09:16:25;JavaScript;1034;762;11;134.18375901851851;0.0;6.213603888888889
VundleVim/Vundle.vim;17/10/2010 23:17:53;241;0;08/03/2023 15:00:20;Vim Script;713;550;12;151.33963864814817;0.0;0.4816594444444444
CymChad/BaseRecyclerViewAdapterHelper;10/04/2016 07:40:11;280;196;08/03/2023 08:35:13;Java;3444;2922;6;84.36058309259258;2.323359948625226;6.900270555555555
seata/seata;28/12/2018 08:37:22;2288;35;08/03/2023 12:50:04;Java;3087;2457;4;51.2621479074074;0.6827649918848305;2.6527705555555556
emscripten-core/emscripten;12/02/2011 05:23:30;10580;0;08/03/2023 13:47:30;C;8060;6811;12;147.2365182777778;0.0;1.6955483333333334
vuejs/devtools;29/09/2014 03:52:07;409;84;08/03/2023 04:07:29;TypeScript;1518;1098;8;103.12062012962963;0.8145800509578617;11.362492777777778
react-native-elements/react-native-elements;08/09/2016 14:21:41;1602;84;08/03/2023 10:20:30;TypeScript;2028;1979;6;79.1041942037037;1.061890596896657;5.145548333333333
signalapp/Signal-Android;15/12/2011 20:01:12;2663;0;08/03/2023 13:40:54;Java;10071;9829;11;137.31557383333333;0.0;1.8055483333333333
angular/components;04/01/2016 18:50:02;12713;355;08/03/2023 09:25:42;TypeScript;13927;12127;7;87.9884442037037;4.03462071880863;6.058881666666666
mongodb/mongo;15/01/2009 16:15:18;1512;0;08/03/2023 15:04:47;C++;0;0;14;172.90774050000002;0.0;0.4074927777777778
sampotts/plyr;14/02/2015 11:33:07;530;83;08/03/2023 15:06:22;JavaScript;1962;1182;8;98.26450901851852;0.8446589804296296;0.3811038888888889
beurtschipper/Depix;06/12/2020 12:39:08;28;0;08/03/2023 09:56:00;Python;0;0;2;27.49449975925926;0.0;5.553881666666666
nsqio/nsq;12/05/2012 14:37:08;805;30;08/03/2023 10:05:25;Go;621;571;10;131.76227753703702;0.22768276748682725;5.396937222222222
alibaba/flutter-go;08/01/2019 09:03:40;189;4;08/03/2023 12:21:39;Dart;0;0;4;50.88087012962963;0.07861500775849874;3.1263816666666666
Ebazhanov/linkedin-skill-assessments-quizzes;13/07/2019 19:52:56;4684;1;08/03/2023 14:35:07;Python;684;630;3;45.086833092592585;0.02217942426664454;0.9019372222222223
open-mmlab/mmdetection;22/08/2018 07:06:06;2768;49;08/03/2023 12:55:50;Python;6744;6216;4;55.57951827777777;0.8816197318426842;2.5566594444444446
wesbos/JavaScript30;07/12/2016 19:15:31;579;0;08/03/2023 15:10:41;HTML;0;0;6;76.70762012962963;0.0;0.30915944444444443
Netflix/Hystrix;19/11/2012 20:14:46;805;79;08/03/2023 11:12:10;Java;1023;681;10;125.97470346296295;0.6271100294610045;4.2844372222222225
yichengchen/clashX;13/06/2018 02:51:24;50;30;08/03/2023 14:20:13;Swift;0;0;4;58.05435161111111;0.5167571278887259;1.1502705555555555
littlecodersh/ItChat;19/01/2016 07:49:48;106;13;08/03/2023 13:39:35;Python;859;611;7;87.08857383333333;0.14927331368267538;1.8274927777777779
alpinejs/alpine;28/11/2019 13:51:55;721;113;08/03/2023 14:27:50;HTML;585;585;3;39.920731240740736;2.830609472520856;1.0233261111111112
jaywcjlove/linux-command;12/11/2016 15:44:26;330;24;08/03/2023 13:22:28;Markdown;145;89;6;77.65822198148147;0.3090464781143597;2.1127705555555556
ReactiveX/RxSwift;07/04/2015 21:25:17;1272;71;08/03/2023 14:49:37;Swift;1200;1188;7;96.96886087037036;0.732193813175902;0.6602705555555556
feathericons/feather;28/05/2014 19:49:55;574;51;08/03/2023 15:04:42;JavaScript;607;231;8;107.48850901851851;0.4744693220297021;0.4088816666666667
Pierian-Data/Complete-Python-3-Bootcamp;12/02/2018 19:30:10;194;0;08/03/2023 15:13:54;Jupyter Notebook;300;203;5;62.29948124074074;0.0;0.2555483333333333
