nameWithOwner,createdAt,pullRequests,releases,updatedAt,primaryLanguage,issues,closedIssues
Igglybuff/awesome-piracy,09/10/2018 22:09:56,386,0,07/03/2023 10:56:03,HTML,299,138
docker/awesome-compose,13/02/2020 08:51:42,255,0,07/03/2023 13:30:54,HTML,77,30
codex-team/editor.js,28/11/2015 20:56:35,929,43,07/03/2023 12:14:00,TypeScript,1209,788
deezer/spleeter,26/09/2019 15:40:46,110,2,07/03/2023 13:27:51,Python,717,549
Lightning-AI/lightning,31/03/2019 00:45:57,8532,128,07/03/2023 12:06:54,Python,5887,5292
SwiftyJSON/SwiftyJSON,18/06/2014 14:41:15,415,21,07/03/2023 13:28:37,Swift,690,583
Awesome-Windows/Awesome,30/05/2016 17:27:35,360,0,07/03/2023 13:03:30,,119,77
kriasoft/react-starter-kit,16/04/2014 13:08:18,838,5,07/03/2023 10:46:08,TypeScript,1184,1182
conwnet/github1s,16/06/2019 09:55:25,284,35,07/03/2023 06:44:25,TypeScript,198,142
wangzheng0822/algo,24/09/2018 05:33:46,409,0,07/03/2023 08:57:21,Python,123,22
MichaelCade/90DaysOfDevOps,26/12/2021 13:55:18,252,2,07/03/2023 10:16:39,Shell,63,59
google/iosched,01/04/2014 22:40:40,170,2,06/03/2023 17:11:52,Kotlin,242,187
felixrieseberg/windows95,23/08/2018 05:04:38,61,14,07/03/2023 01:16:10,TypeScript,230,106
Asabeneh/30-Days-Of-Python,19/11/2019 17:24:16,242,0,07/03/2023 13:25:19,Python,96,32
zloirock/core-js,17/07/2013 16:32:27,312,220,07/03/2023 12:49:33,JavaScript,865,839
nextcloud/server,02/06/2016 07:44:14,20491,102,07/03/2023 13:21:31,PHP,15547,13666
pmndrs/react-three-fiber,25/02/2019 14:31:51,585,55,07/03/2023 13:18:22,TypeScript,818,785
mpv-player/mpv,13/10/2012 08:08:44,3094,82,07/03/2023 13:16:49,C,8242,7415
DrKLO/Telegram,25/10/2013 14:08:10,586,79,07/03/2023 06:56:41,Java,0,0
homebridge/homebridge,01/12/2014 16:37:39,373,33,07/03/2023 13:02:05,TypeScript,2905,2881
marmelab/react-admin,13/07/2016 07:58:54,4636,277,07/03/2023 12:54:05,TypeScript,4072,3980
OpenZeppelin/openzeppelin-contracts,01/08/2016 20:54:54,2404,72,07/03/2023 12:45:51,JavaScript,1589,1458
withfig/autocomplete,29/09/2020 02:21:06,1376,1000,07/03/2023 09:48:19,TypeScript,461,346
pocketbase/pocketbase,05/07/2022 06:06:21,116,60,07/03/2023 12:27:53,Go,563,526
envoyproxy/envoy,08/08/2016 15:07:24,17087,106,07/03/2023 13:13:20,C++,8845,7536
tmrts/go-patterns,14/12/2015 22:05:06,90,0,07/03/2023 13:21:36,Go,28,13
RedisInsight/RedisDesktopManager,05/08/2013 07:51:08,562,87,07/03/2023 11:08:21,C++,4536,4493
react-bootstrap/react-bootstrap,27/12/2013 19:06:07,3152,49,07/03/2023 09:44:16,TypeScript,3391,3250
lutzroeder/netron,26/12/2010 12:53:43,145,2,07/03/2023 13:26:33,JavaScript,909,887
bevacqua/dragula,13/04/2015 21:35:38,189,0,07/03/2023 12:24:04,JavaScript,513,407
1c7/chinese-independent-developer,21/09/2017 11:08:23,166,0,07/03/2023 11:58:29,,72,70
github/copilot-docs,23/10/2021 16:07:04,39,0,07/03/2023 12:35:05,,0,0
tachiyomiorg/tachiyomi,07/10/2015 09:51:12,2105,74,07/03/2023 13:28:46,Kotlin,6933,6522
wsargent/docker-cheat-sheet,05/08/2014 20:04:20,168,0,07/03/2023 09:34:41,,27,22
chenglou/react-motion,11/06/2015 07:38:23,228,4,07/03/2023 09:02:43,JavaScript,398,249
goldfire/howler.js,28/01/2013 16:47:12,263,24,07/03/2023 08:39:32,JavaScript,1336,1042
sebastianruder/NLP-progress,22/06/2018 17:43:55,533,3,07/03/2023 06:42:06,Python,98,65
doocs/leetcode,16/09/2018 14:03:03,869,19,07/03/2023 13:10:24,Java,30,30
jlmakes/scrollreveal,16/01/2014 17:37:20,53,0,07/03/2023 13:25:12,JavaScript,475,451
apache/skywalking,07/11/2015 03:30:36,4607,54,07/03/2023 11:02:17,Java,4683,4618
elixir-lang/elixir,09/01/2011 08:43:57,7521,127,07/03/2023 12:09:02,Elixir,4910,4896
HeroTransitions/Hero,24/11/2016 18:49:37,149,38,07/03/2023 12:43:16,Swift,597,564
vuejs/vuepress,05/04/2018 16:58:38,1216,21,07/03/2023 10:05:57,JavaScript,1903,1416
telegramdesktop/tdesktop,02/05/2014 12:36:31,1576,614,07/03/2023 13:06:01,C++,12292,11519
mozilla/DeepSpeech,02/06/2016 15:04:53,1664,105,07/03/2023 09:09:17,C++,2083,1974
nothings/stb,25/05/2014 16:51:23,638,0,07/03/2023 10:28:21,C,726,638
python-telegram-bot/python-telegram-bot,07/07/2015 15:30:39,1445,102,07/03/2023 12:12:05,Python,1835,1820
notable/notable,22/12/2018 13:57:19,74,20,07/03/2023 11:58:41,TypeScript,1564,899
Kr328/ClashForAndroid,15/11/2019 00:13:59,66,90,07/03/2023 13:02:59,Kotlin,1000,886
jaredhanson/passport,08/10/2011 22:38:32,148,0,07/03/2023 01:38:59,JavaScript,740,415
bitcoinbook/bitcoinbook,11/08/2013 23:18:28,671,3,07/03/2023 07:43:13,AsciiDoc,365,297
libgdx/libgdx,10/08/2012 19:34:38,3475,9,07/03/2023 13:13:35,Java,3588,3384
zyedidia/micro,11/03/2016 02:06:28,780,33,07/03/2023 12:25:40,Go,1919,1247
DesignPatternsPHP/DesignPatternsPHP,22/08/2011 05:24:31,370,0,07/03/2023 04:26:52,PHP,112,111
hwdsl2/setup-ipsec-vpn,07/01/2016 16:44:12,93,0,07/03/2023 12:27:08,Shell,1213,1213
pugjs/pug,23/06/2010 01:05:42,851,22,07/03/2023 12:36:53,JavaScript,2543,2265
highlightjs/highlight.js,01/01/2011 23:47:21,1776,35,07/03/2023 09:30:18,JavaScript,1930,1853
datawhalechina/pumpkin-book,22/12/2018 05:05:24,59,7,07/03/2023 13:25:07,,67,51
v2fly/v2ray-core,15/04/2019 10:05:54,893,65,07/03/2023 13:30:48,Go,723,665
facebookresearch/fairseq,29/08/2017 16:26:12,1243,16,07/03/2023 12:54:27,Python,3763,2948
fish-shell/fish-shell,10/05/2012 03:00:55,2883,38,06/03/2023 18:36:35,C++,6642,6191
openssl/openssl,15/01/2013 22:34:48,12190,5,07/03/2023 13:23:51,C,8132,6375
celery/celery,24/04/2009 11:31:24,2863,38,07/03/2023 13:24:38,Python,4816,4279
backstage/backstage,24/01/2020 22:39:49,12231,222,07/03/2023 13:04:50,TypeScript,3864,3507
MonitorControl/MonitorControl,16/09/2017 21:13:40,231,23,07/03/2023 12:54:39,Swift,755,692
onevcat/Kingfisher,06/04/2015 14:26:21,698,173,07/03/2023 13:16:15,Swift,1257,1179
tornadoweb/tornado,09/09/2009 04:55:16,1470,0,07/03/2023 05:09:18,Python,1759,1565
trekhleb/homemade-machine-learning,01/11/2018 04:34:19,20,0,07/03/2023 09:17:30,Jupyter Notebook,25,14
penpot/penpot,29/12/2015 22:09:07,1825,29,07/03/2023 13:00:51,Clojure,987,732
libuv/libuv,30/11/2013 00:29:56,2156,5,07/03/2023 12:17:19,C,1534,1429
goldbergyoni/javascript-testing-best-practices,04/07/2019 11:08:12,186,0,07/03/2023 09:53:09,JavaScript,58,14
sdras/awesome-actions,17/10/2018 17:53:45,586,0,07/03/2023 12:42:37,,39,25
ogham/exa,22/05/2014 12:45:16,334,12,07/03/2023 13:09:35,Rust,830,582
paularmstrong/normalizr,20/08/2014 08:41:38,193,26,06/03/2023 15:53:16,JavaScript,0,0
youzan/vant,19/04/2017 07:55:31,4762,221,07/03/2023 08:56:55,TypeScript,6624,6591
firecracker-microvm/firecracker,19/10/2017 06:18:47,2162,61,07/03/2023 09:23:55,Rust,1311,1190
googlehosts/hosts,05/08/2017 16:10:32,88,0,07/03/2023 09:28:01,,416,351
chubin/wttr.in,26/12/2015 21:03:43,288,0,07/03/2023 11:24:40,Python,547,314
validatorjs/validator.js,06/10/2010 06:58:48,1206,10,07/03/2023 13:01:53,JavaScript,981,849
electron-react-boilerplate/electron-react-boilerplate,18/05/2015 09:54:57,1567,58,07/03/2023 13:27:02,TypeScript,1797,1758
freqtrade/freqtrade,17/05/2017 23:48:53,4611,68,07/03/2023 12:50:24,Python,3643,3598
tsenart/vegeta,13/08/2013 11:45:21,222,63,07/03/2023 12:22:43,Go,388,304
ossrs/srs,29/04/2015 06:59:32,579,40,07/03/2023 12:48:57,C++,1177,1018
jellyfin/jellyfin,09/12/2018 06:36:45,3991,62,07/03/2023 12:55:19,C#,4743,3849
taosdata/TDengine,11/07/2019 08:33:48,16499,89,07/03/2023 08:48:52,C,3681,2857
academic/awesome-datascience,05/07/2014 07:07:43,327,3,07/03/2023 09:08:02,,48,48
postcss/autoprefixer,14/03/2013 05:04:51,332,192,07/03/2023 06:32:48,JavaScript,1132,1098
v8/v8,24/09/2014 15:24:30,66,0,07/03/2023 09:22:45,C++,0,0
logseq/logseq,23/05/2020 00:06:06,2444,117,07/03/2023 13:33:31,Clojure,5873,4510
TanStack/table,20/10/2016 17:25:08,918,188,07/03/2023 11:07:56,TypeScript,2205,2134
locustio/locust,17/02/2011 11:08:03,888,91,07/03/2023 09:51:08,Python,1419,1409
gfwlist/gfwlist,13/03/2015 13:24:56,27,0,07/03/2023 07:53:17,,2331,1916
microsoft/api-guidelines,12/07/2016 20:01:24,222,0,07/03/2023 13:10:45,,185,93
apache/flink,07/06/2014 07:00:10,22110,0,07/03/2023 13:27:41,Java,0,0
mxgmn/WaveFunctionCollapse,30/09/2016 11:53:17,32,1,07/03/2023 13:14:33,C#,47,46
google/mediapipe,13/06/2019 19:16:41,259,41,07/03/2023 13:08:49,C++,3885,3463
lensapp/lens,12/11/2018 06:28:56,4152,254,07/03/2023 13:33:59,TypeScript,3112,2251
julycoding/The-Art-Of-Programming-By-July-2nd,14/12/2013 10:00:06,343,0,07/03/2023 13:09:12,C,130,83
SwiftGGTeam/the-swift-programming-language-in-chinese,03/06/2014 04:44:09,800,1,04/03/2023 19:30:00,CSS,407,397
redisson/redisson,11/01/2014 14:06:25,543,120,07/03/2023 12:58:46,Java,4330,4001
ColorlibHQ/gentelella,15/05/2015 06:57:27,259,7,06/03/2023 16:56:33,HTML,643,609
rancher/rancher,07/11/2014 20:49:31,9437,937,07/03/2023 08:33:45,Go,30767,28504
robertdavidgraham/masscan,28/07/2013 05:35:33,197,11,07/03/2023 10:51:57,C,503,165
leereilly/games,05/01/2012 19:48:55,395,0,07/03/2023 09:49:11,,253,84
dapr/dapr,19/06/2019 00:49:06,3126,153,07/03/2023 12:54:25,Go,2729,2381
dracula/dracula-theme,27/10/2013 12:39:02,121,24,07/03/2023 13:05:05,,598,592
FallibleInc/security-guide-for-developers,08/06/2016 15:56:25,42,0,07/03/2023 06:05:35,,12,4
git-tips/tips,15/07/2015 07:24:48,170,0,06/03/2023 15:40:20,JavaScript,34,17
alibaba/Sentinel,04/04/2018 06:37:33,955,23,07/03/2023 11:59:11,Java,2007,1502
judasn/IntelliJ-IDEA-Tutorial,17/08/2015 15:25:52,74,0,07/03/2023 08:40:41,,77,76
necolas/react-native-web,09/06/2015 19:25:38,689,20,06/03/2023 16:14:48,JavaScript,1678,1578
aseprite/aseprite,19/08/2014 23:44:50,450,86,07/03/2023 11:13:27,C++,3218,1899
shieldfy/API-Security-Checklist,08/07/2017 20:01:38,133,0,07/03/2023 12:40:29,,39,28
ruanyf/es6tutorial,20/04/2014 13:06:28,602,0,07/03/2023 09:38:29,JavaScript,548,548
directus/directus,12/12/2012 01:35:36,5792,251,07/03/2023 12:31:42,TypeScript,6026,5829
Homebrew/homebrew-cask,05/03/2012 02:05:17,136069,81,07/03/2023 11:58:15,Ruby,6180,6163
verekia/js-stack-from-scratch,02/10/2016 13:31:23,105,1,07/03/2023 09:31:25,JavaScript,157,118
Molunerfinn/PicGo,12/12/2017 08:39:44,35,47,07/03/2023 13:08:59,TypeScript,972,951
ReactiveX/RxAndroid,19/08/2014 03:46:38,238,20,06/03/2023 15:10:23,Java,347,346
facebookarchive/pop,30/03/2014 22:29:12,146,3,07/03/2023 06:31:49,Objective-C++,256,211
hapijs/joi,16/09/2012 16:38:06,650,0,07/03/2023 06:25:32,JavaScript,2266,2140
PaddlePaddle/Paddle,15/08/2016 06:59:08,34929,58,07/03/2023 12:48:03,C++,16213,15221
xi-editor/xi-editor,26/04/2016 23:03:23,799,0,06/03/2023 21:16:30,Rust,528,397
2dust/v2rayNG,15/05/2019 02:15:31,171,148,07/03/2023 13:29:47,Kotlin,1737,1493
tipsy/profile-summary-for-github,10/12/2017 13:29:15,40,0,07/03/2023 10:40:38,Vue,77,62
flameshot-org/flameshot,10/05/2017 19:44:51,948,25,07/03/2023 12:32:08,C++,2049,1665
jenkinsci/jenkins,22/11/2010 21:21:23,7649,242,07/03/2023 09:48:49,Java,0,0
jhipster/generator-jhipster,21/10/2013 20:07:22,14045,25,07/03/2023 12:35:33,TypeScript,7252,6988
kdeldycke/awesome-falsehood,08/09/2016 09:13:47,109,0,07/03/2023 10:20:48,,25,24
iawia002/lux,24/02/2018 11:29:03,288,75,07/03/2023 11:55:46,Go,907,485
forem/forem,13/11/2016 23:02:13,13273,0,07/03/2023 12:05:26,Ruby,5105,4569
camsong/You-Dont-Need-jQuery,21/11/2015 16:02:26,182,1,07/03/2023 02:29:53,JavaScript,68,66
apache/mxnet,30/04/2015 16:21:15,11110,34,07/03/2023 12:09:23,C++,9549,7758
WeNeedHome/SummaryOfLoanSuspension,12/07/2022 16:33:25,509,0,07/03/2023 12:34:53,HTML,0,0
petkaantonov/bluebird,07/09/2013 19:39:57,550,123,05/03/2023 11:50:17,JavaScript,1142,1072
avajs/ava,18/11/2014 17:20:26,1372,93,07/03/2023 12:42:14,JavaScript,1612,1526
futurice/android-best-practices,29/07/2014 09:09:44,109,0,06/03/2023 18:35:12,,84,61
vnpy/vnpy,02/03/2015 03:36:58,1418,55,07/03/2023 12:32:38,Python,1957,1947
zhaoolee/ChromeAppHeroes,07/02/2019 06:35:24,27,0,07/03/2023 06:42:08,JavaScript,45,31
ziglang/zig,06/08/2015 00:51:28,6737,14,07/03/2023 12:37:09,Zig,8022,5952
javascript-tutorial/en.javascript.info,03/06/2017 14:27:57,2592,0,07/03/2023 13:17:35,HTML,782,678
acheong08/ChatGPT,03/12/2022 14:35:24,231,173,07/03/2023 13:30:58,Python,618,612
winstonjs/winston,29/12/2010 18:49:51,908,17,07/03/2023 13:01:53,JavaScript,1374,963
Seldaek/monolog,17/02/2011 02:07:15,1030,64,07/03/2023 08:50:20,PHP,762,742
SamyPesse/How-to-Make-a-Computer-Operating-System,29/11/2013 17:36:32,95,1,06/03/2023 20:29:15,C,72,28
ai/nanoid,05/08/2017 05:24:35,200,1,07/03/2023 12:39:23,JavaScript,202,198
changkun/modern-cpp-tutorial,19/08/2016 14:39:15,136,3,07/03/2023 13:24:26,C++,112,107
PostgREST/postgrest,13/06/2014 00:23:00,1052,52,07/03/2023 12:31:41,Haskell,1401,1229
go-micro/go-micro,13/01/2015 23:30:18,1563,318,07/03/2023 13:33:29,Go,946,882
zadam/trilium,23/05/2017 00:30:20,236,259,07/03/2023 12:47:48,JavaScript,2774,2054
go-delve/delve,20/05/2014 19:24:43,1752,23,07/03/2023 11:22:34,Go,1504,1398
lencx/ChatGPT,07/12/2022 09:43:02,118,32,07/03/2023 13:32:39,Rust,395,221
go-kratos/kratos,10/01/2019 10:42:31,1711,57,07/03/2023 12:12:19,Go,967,867
norvig/pytudes,01/03/2017 05:43:35,83,0,07/03/2023 13:19:02,Jupyter Notebook,34,18
eligrey/FileSaver.js,15/07/2011 03:27:54,163,14,07/03/2023 11:11:53,JavaScript,621,465
jitsi/jitsi-meet,16/12/2013 12:51:09,7357,52,07/03/2023 13:25:28,TypeScript,5596,5273
railsware/upterm,22/03/2015 07:00:24,566,187,03/03/2023 07:42:29,TypeScript,752,533
junyanz/pytorch-CycleGAN-and-pix2pix,18/04/2017 10:33:05,144,0,07/03/2023 13:02:08,Python,1384,928
qbittorrent/qBittorrent,04/02/2012 09:37:46,3759,0,07/03/2023 09:53:32,C++,14196,11526
arendst/Tasmota,28/01/2017 13:37:08,5270,99,07/03/2023 13:14:06,C,9012,9000
segmentio/nightmare,05/04/2014 22:19:51,408,1,07/03/2023 10:50:49,JavaScript,1244,1065
didi/DoKit,14/08/2018 10:32:07,444,10,07/03/2023 09:45:58,Java,661,480
Popmotion/popmotion,17/08/2014 16:23:07,368,0,05/03/2023 07:55:23,JavaScript,586,549
tailwindlabs/headlessui,16/09/2020 09:53:09,502,78,07/03/2023 12:47:26,TypeScript,842,837
quii/learn-go-with-tests,02/03/2018 11:41:14,451,55,07/03/2023 12:37:52,Go,186,153
ReactiveCocoa/ReactiveCocoa,02/03/2012 22:11:24,1720,83,07/03/2023 04:01:36,Swift,2004,2002
SergioBenitez/Rocket,18/03/2016 02:50:18,702,53,07/03/2023 13:24:21,Rust,1416,1307
OpenBB-finance/OpenBBTerminal,20/12/2020 10:46:38,2703,20,07/03/2023 12:45:05,Python,1554,1308
enzymejs/enzyme,10/11/2015 21:45:38,809,0,07/03/2023 09:41:58,JavaScript,1766,1509
jumpserver/jumpserver,04/07/2014 03:54:59,5113,159,07/03/2023 09:02:44,Python,4692,4565
vercel/turbo,05/10/2021 17:37:11,2534,184,07/03/2023 13:01:15,Rust,937,606
urfave/cli,13/07/2013 19:32:06,911,112,07/03/2023 10:31:42,Go,718,678
shimohq/chinese-programmer-wrong-pronunciation,15/02/2017 09:02:40,170,0,07/03/2023 08:59:33,JavaScript,229,114
jquense/yup,22/09/2014 23:54:22,475,11,07/03/2023 12:07:44,TypeScript,1460,1374
termux/termux-app,23/10/2015 09:42:46,298,89,07/03/2023 12:43:17,Java,2264,1978
chalk/chalk,03/08/2013 00:20:12,171,26,07/03/2023 11:04:02,JavaScript,351,348
recharts/recharts,07/08/2015 06:50:27,720,19,07/03/2023 10:59:04,TypeScript,2642,2184
Homebrew/homebrew-cask,05/03/2012 02:05:17,136069,81,07/03/2023 11:58:15,Ruby,6180,6163
pytorch/examples,24/08/2016 03:12:48,543,0,07/03/2023 09:32:21,Python,576,434
verekia/js-stack-from-scratch,02/10/2016 13:31:23,105,1,07/03/2023 09:31:25,JavaScript,157,118
Molunerfinn/PicGo,12/12/2017 08:39:44,35,47,07/03/2023 13:08:59,TypeScript,972,951
ReactiveX/RxAndroid,19/08/2014 03:46:38,238,20,06/03/2023 15:10:23,Java,347,346
facebookarchive/pop,30/03/2014 22:29:12,146,3,07/03/2023 06:31:49,Objective-C++,256,211
hapijs/joi,16/09/2012 16:38:06,650,0,07/03/2023 06:25:32,JavaScript,2266,2140
PaddlePaddle/Paddle,15/08/2016 06:59:08,34929,58,07/03/2023 12:48:03,C++,16213,15221
