nameWithOwner,createdAt,pullRequests,releases,updatedAt,primaryLanguage,issues,closedIssues,ageInYears,releasesMonth,daysFromUpdate
GitbookIO/gitbook,31/03/2014 03:01:56,386,0,07/03/2023 15:52:41,JavaScript,0,0,8,0.0,15.439707499999999
appsmithorg/appsmith,30/06/2020 04:07:36,8660,152,08/03/2023 06:46:16,TypeScript,12460,9326,2,4.712878015630309,0.5466519444444444
The-Run-Philosophy-Organization/run,10/04/2022 05:42:40,212,0,08/03/2023 06:43:05,,220,203,0,0.0,0.5997075000000001
digitalocean/nginxconfig.io,05/01/2018 14:21:14,204,0,08/03/2023 06:30:50,JavaScript,210,170,5,0.0,0.8038741666666667
alibaba/fastjson,03/11/2011 06:58:52,848,84,07/03/2023 13:04:02,Java,3474,1660,11,0.6167028723147477,18.250540833333332
alibaba/canal,13/01/2013 10:59:52,605,26,08/03/2023 06:59:35,Java,3988,3116,10,0.21345029239766083,0.3247075
wuyouzhuguli/SpringAll,02/05/2018 02:48:44,22,0,08/03/2023 06:47:13,Java,42,27,4,0.0,0.5308186111111112
pmndrs/react-spring,07/03/2018 15:39:32,492,46,08/03/2023 04:03:54,TypeScript,1144,1065,5,0.7662468054034318,3.2527630555555556
coolsnowwolf/lede,06/09/2017 07:39:03,3060,4,08/03/2023 05:51:07,C,7560,7046,5,0.0605909694555113,1.4658186111111111
labstack/echo,01/03/2015 17:43:01,879,98,08/03/2023 06:47:18,Go,1325,1278,8,1.0180441712204007,0.5294297222222222
rstacruz/nprogress,20/08/2013 13:58:02,95,7,08/03/2023 07:07:10,JavaScript,149,50,9,0.06107764390896921,0.19831861111111113
proxyee-down-org/proxyee-down,25/10/2017 10:07:27,35,49,08/03/2023 01:38:32,Java,0,0,5,0.7608048323974818,5.675540833333334
encode/django-rest-framework,02/03/2011 17:13:56,4486,17,08/03/2023 05:15:07,Python,3807,3735,12,0.11784032209054998,2.0658186111111108
jamiebuilds/the-super-tiny-compiler,11/03/2016 04:19:18,58,0,08/03/2023 06:24:48,JavaScript,0,0,6,0.0,0.9044297222222223
balena-io/etcher,27/10/2015 16:53:23,1992,252,08/03/2023 07:04:15,TypeScript,2014,1607,7,2.8515625,0.24692972222222223
influxdata/influxdb,26/09/2013 14:31:10,10969,76,07/03/2023 23:08:02,Go,12801,11141,9,0.6702425823910312,8.183874166666666
gofiber/fiber,16/01/2020 03:59:20,1275,103,08/03/2023 06:10:55,Go,1061,1032,3,2.7314007555943043,1.135818611111111
remy/nodemon,03/10/2010 12:50:52,507,87,08/03/2023 07:07:15,JavaScript,1585,1578,12,0.5831313353900396,0.19692972222222224
photoprism/photoprism,27/01/2018 12:00:15,574,52,08/03/2023 05:17:16,Go,1722,1366,5,0.8480786416443252,2.0299852777777776
hashicorp/vagrant,21/01/2010 08:34:27,3731,5,08/03/2023 01:55:08,Ruby,9308,8672,13,0.03173030113359761,5.398874166666667
viraptor/reverse-interview,08/09/2019 13:38:40,94,0,08/03/2023 03:55:17,,24,17,3,0.0,3.3963741666666665
ageron/handson-ml,16/02/2016 19:48:39,117,0,08/03/2023 02:25:05,Jupyter Notebook,550,432,7,0.0,4.8997075
mattermost/mattermost-server,15/06/2015 06:50:02,15066,339,08/03/2023 07:12:01,Go,7194,6610,7,3.6525859015232025,0.11748527777777779
alibaba/spring-cloud-alibaba,01/12/2017 20:49:15,1156,32,08/03/2023 06:44:57,Java,2020,1626,5,0.5064169268123483,0.568596388888889
ehang-io/nps,04/11/2018 13:22:51,101,59,08/03/2023 06:20:31,Go,1066,671,4,1.1329440235690236,0.9758186111111111
lyswhut/lx-music-desktop,14/08/2019 14:31:08,53,97,08/03/2023 06:37:46,TypeScript,1133,934,3,2.267806815270305,0.6883186111111111
facebook/folly,01/06/2012 20:49:04,905,128,08/03/2023 05:12:13,C++,1006,693,10,0.9904180446027304,2.114151944444444
portainer/portainer,19/05/2016 20:15:28,3805,102,08/03/2023 05:47:04,Go,4808,3895,6,1.2494965767217077,1.5333186111111112
lukasz-madon/awesome-remote-job,02/01/2015 00:31:34,769,0,08/03/2023 07:01:02,,45,39,8,0.0,0.3005408333333333
donnemartin/data-science-ipython-notebooks,23/01/2015 19:38:29,57,0,08/03/2023 03:50:12,Python,35,22,8,0.0,3.4810963888888886
immerjs/immer,29/12/2017 12:25:47,425,100,08/03/2023 06:27:10,JavaScript,594,567,5,1.6059486096444913,0.8649852777777778
nylas/nylas-mail,16/10/2014 18:29:12,255,53,08/03/2023 00:43:49,JavaScript,3420,2440,8,0.5261368581375109,6.587485277777778
bvaughn/react-virtualized,03/11/2015 00:48:07,623,4,08/03/2023 06:27:19,JavaScript,1168,721,7,0.04536415610241113,0.8624852777777778
lovell/sharp,19/08/2013 20:24:24,369,55,08/03/2023 05:50:14,JavaScript,3208,3088,9,0.4797581493165089,1.4805408333333334
ggreer/the_silver_searcher,19/11/2011 19:50:47,688,0,08/03/2023 03:39:34,C,819,407,11,0.0,3.658318611111111
facebook/rocksdb,30/11/2012 06:16:18,8255,170,08/03/2023 06:40:55,C++,2789,2264,10,1.378888888888889,0.6358186111111112
floating-ui/floating-ui,29/03/2016 17:00:47,925,297,08/03/2023 07:02:17,TypeScript,1061,1049,6,3.5650157853196527,0.2797075
go-kit/kit,03/02/2015 00:01:19,642,12,08/03/2023 06:47:24,Go,554,519,8,0.12351945854483924,0.5277630555555556
AllThingsSmitty/css-protips,29/08/2015 12:29:03,106,0,08/03/2023 05:47:27,,54,49,7,0.0,1.5269297222222222
ycm-core/YouCompleteMe,16/04/2012 03:12:14,953,0,08/03/2023 05:15:08,Python,3175,3162,10,0.0,2.065540833333333
dwmkerr/hacker-laws,25/01/2018 03:46:34,194,1,07/03/2023 16:21:26,Shell,200,69,5,0.016283012134189864,14.960540833333333
cfenollosa/os-tutorial,29/09/2014 08:39:34,99,0,08/03/2023 02:01:19,C,162,98,8,0.0,5.295818611111112
qishibo/AnotherRedisDesktopManager,08/01/2019 06:01:56,192,43,08/03/2023 06:49:04,JavaScript,812,656,4,0.8604714912280702,0.49998527777777774
veggiemonk/awesome-docker,21/09/2014 17:01:48,932,1,08/03/2023 07:01:17,,115,115,8,0.009846768101866838,0.29637416666666666
cmderdev/cmder,09/07/2013 07:44:22,558,32,08/03/2023 03:56:55,C++,2203,2176,9,0.2758881330309902,3.3691519444444444
SDWebImage/SDWebImage,21/09/2009 17:39:19,1281,124,07/03/2023 09:22:51,Objective-C,2186,2142,13,0.7673787724652426,21.93692972222222
ray-project/ray,25/10/2016 19:38:30,19804,63,08/03/2023 06:44:19,Python,13052,10420,6,0.8245481927710844,0.5791519444444445
hollischuang/toBeTopJavaer,25/10/2018 09:54:54,74,0,08/03/2023 06:07:07,Java,122,70,4,0.0,1.1991519444444445
stedolan/jq,18/07/2012 19:57:25,567,9,08/03/2023 06:31:18,C,1978,1304,10,0.07048146240988672,0.7960963888888889
powerline/fonts,19/12/2012 13:31:50,135,1,08/03/2023 05:12:20,Shell,244,94,10,0.008154602323503127,2.1122075
ryanhanwu/How-To-Ask-Questions-The-Smart-Way,28/03/2015 16:52:40,103,0,08/03/2023 07:00:47,JavaScript,29,21,7,0.0,0.30470749999999996
apache/kafka,15/08/2011 18:06:16,13358,0,08/03/2023 07:05:15,Java,0,0,11,0.0,0.23026305555555557
mbeaudru/modern-js-cheatsheet,18/09/2017 14:56:00,86,0,08/03/2023 07:10:51,,48,40,5,0.0,0.13692972222222222
dokku/dokku,08/06/2013 10:26:57,2975,237,07/03/2023 23:43:51,Shell,2513,2475,9,2.0254987355998875,7.586929722222222
tj/commander.js,14/08/2011 21:33:58,889,72,08/03/2023 06:24:36,JavaScript,955,949,11,0.5185886810324414,0.9077630555555556
terryum/awesome-deep-learning-papers,03/06/2016 06:48:30,73,0,08/03/2023 06:41:45,TeX,26,11,6,0.0,0.6219297222222222
akveo/ngx-admin,25/05/2016 10:09:03,966,18,08/03/2023 05:31:41,TypeScript,1715,1316,6,0.2210335082761405,1.7897075
facebookresearch/fastText,16/07/2016 13:38:42,252,4,08/03/2023 06:10:13,HTML,1056,608,6,0.05017182130584192,1.1474852777777778
ageron/handson-ml2,08/01/2019 03:49:07,125,0,08/03/2023 04:58:05,Jupyter Notebook,482,295,4,0.0,2.3497074999999996
greenrobot/EventBus,16/07/2012 16:55:40,127,7,08/03/2023 06:36:13,Java,572,467,10,0.05479070166409332,0.7141519444444445
yuzu-emu/yuzu,03/01/2018 18:13:57,5918,0,08/03/2023 03:45:53,C++,3464,2441,5,0.0,3.553040833333333
fabricjs/fabric.js,09/06/2010 22:24:38,2497,120,08/03/2023 07:08:46,JavaScript,5629,5374,12,0.7842715943274603,0.17165194444444445
AMAI-GmbH/AI-Expert-Roadmap,24/10/2020 21:49:40,15,0,08/03/2023 05:25:36,JavaScript,56,44,2,0.0,1.891096388888889
tqdm/tqdm,03/06/2015 13:13:14,506,120,08/03/2023 05:12:19,Python,889,563,7,1.2879322512350035,2.1124852777777776
scwang90/SmartRefreshLayout,02/06/2017 09:52:50,27,10,08/03/2023 05:38:59,Java,1471,1199,5,0.1445659062103929,1.6680408333333334
lapce/lapce,06/02/2018 08:41:06,917,24,08/03/2023 06:44:40,Rust,1243,712,5,0.3935309973045822,0.5733186111111112
remoteintech/remote-jobs,13/10/2015 03:49:25,1449,0,08/03/2023 02:09:12,JavaScript,143,132,7,0.0,5.164429722222223
google/python-fire,21/02/2017 21:35:07,159,9,08/03/2023 06:06:59,Python,276,169,6,0.12414965986394558,1.2013741666666666
python-poetry/poetry,28/02/2018 15:23:47,2277,121,08/03/2023 05:49:58,Python,4790,4214,5,2.0078650663757047,1.484985277777778
SerenityOS/serenity,02/12/2018 19:28:41,14414,0,08/03/2023 06:38:40,C++,3269,2730,4,0.0,0.6733186111111111
sindresorhus/awesome-electron,23/04/2015 11:48:53,653,0,08/03/2023 06:57:51,,41,41,7,0.0,0.3535963888888889
iview/iview,28/07/2016 01:52:59,1068,85,08/03/2023 02:41:57,Vue,5581,4468,6,1.0710093896713615,4.618596388888889
johnpapa/angular-styleguide,29/07/2014 00:07:51,444,0,06/03/2023 15:28:11,,424,361,8,0.0,16.848040833333332
huggingface/pytorch-image-models,02/02/2019 05:51:12,321,41,08/03/2023 07:01:34,Python,673,606,4,0.8341694537346712,0.2916519444444444
pjreddie/darknet,11/04/2014 07:59:16,256,0,08/03/2023 02:36:22,C,2329,543,8,0.0,4.711651944444445
helm/helm,06/10/2015 01:07:32,4836,170,08/03/2023 06:52:17,Go,6977,6699,7,1.9080565805658056,0.4463741666666666
dmlc/xgboost,06/02/2014 17:28:03,4143,49,08/03/2023 06:21:30,C++,4731,4419,9,0.4494622034579815,0.9594297222222222
airbnb/lottie-ios,06/10/2016 22:38:38,707,57,08/03/2023 06:32:37,Swift,1192,1162,6,0.7399701237729407,0.7741519444444445
facebookresearch/detectron2,05/09/2019 21:30:20,578,10,08/03/2023 06:57:06,Python,3226,2954,3,0.2378160020849622,0.36609638888888885
xuxueli/xxl-job,28/11/2015 12:59:34,419,31,08/03/2023 03:32:11,Java,2682,1716,7,0.35501380522088355,3.7813741666666663
GorvGoyl/Clone-Wars,02/12/2020 11:10:16,134,0,08/03/2023 06:34:24,,72,62,2,0.0,0.7444297222222223
pypa/pipenv,20/01/2017 00:44:02,1657,65,08/03/2023 01:34:51,Python,3905,3725,6,0.8834152517128389,5.736929722222222
kataras/iris,30/01/2016 04:36:48,410,27,08/03/2023 02:58:12,Go,906,828,7,0.3165959907478797,4.347763055555556
kilimchoi/engineering-blogs,13/06/2015 18:25:17,1012,0,08/03/2023 06:57:56,Ruby,85,74,7,0.0,0.3522075
eugeneyan/applied-ml,04/07/2020 18:57:47,221,0,08/03/2023 06:00:27,,17,14,2,0.0,1.3102630555555557
DIYgod/RSSHub,02/04/2018 14:43:21,7686,0,08/03/2023 07:07:51,JavaScript,4253,3995,4,0.0,0.18692972222222223
TheAlgorithms/C-Plus-Plus,16/07/2016 10:19:45,2169,0,08/03/2023 07:12:25,C++,254,229,6,0.0,0.1108186111111111
swagger-api/swagger-ui,15/07/2011 22:56:39,3268,255,08/03/2023 05:07:43,JavaScript,5028,4154,11,1.8237126734070068,2.1891519444444443
fastai/fastai,09/09/2017 17:43:36,2169,48,08/03/2023 05:15:10,Jupyter Notebook,1700,1569,5,0.7281795511221945,2.0649852777777777
ShareX/ShareX,08/10/2013 23:32:10,1025,76,08/03/2023 06:59:44,C#,5731,5235,9,0.6725826786926584,0.3222075
nushell/nushell,10/05/2019 16:59:42,4592,68,08/03/2023 06:52:28,Rust,3451,2770,3,1.4805535671677403,0.4433186111111111
dani-garcia/vaultwarden,17/02/2018 22:40:20,703,46,08/03/2023 03:55:22,Rust,1528,1523,5,0.7587671728127259,3.394985277777778
hammerjs/hammer.js,02/03/2012 12:58:28,250,0,08/03/2023 06:14:30,JavaScript,1034,762,11,0.0,1.076096388888889
VundleVim/Vundle.vim,17/10/2010 23:17:53,241,0,08/03/2023 01:48:24,Vim Script,713,550,12,0.0,5.511096388888889
CymChad/BaseRecyclerViewAdapterHelper,10/04/2016 07:40:11,280,196,08/03/2023 06:57:45,Java,3442,2922,6,2.3638646576790907,0.35526305555555554
seata/seata,28/12/2018 08:37:22,2288,35,08/03/2023 04:48:02,Java,3086,2456,4,0.6958061002178649,2.5172074999999996
vuejs/devtools,29/09/2014 03:52:07,409,84,08/03/2023 04:07:29,TypeScript,1518,1098,8,0.8290071382219338,3.1930408333333333
emscripten-core/emscripten,12/02/2011 05:23:30,10580,0,08/03/2023 07:13:55,C,8060,6811,12,0.0,0.08581861111111111
react-native-elements/react-native-elements,08/09/2016 14:21:41,1602,84,07/03/2023 22:26:06,TypeScript,2028,1979,6,1.0776043863348796,8.882763055555555
signalapp/Signal-Android,15/12/2011 20:01:12,2663,0,08/03/2023 06:39:28,Java,10070,9829,11,0.0,0.6599852777777778
angular/components,04/01/2016 18:50:02,12712,355,08/03/2023 03:25:28,TypeScript,13926,12124,7,4.122915871197658,3.893318611111111
mongodb/mongo,15/01/2009 16:15:18,1512,0,08/03/2023 06:16:26,C++,0,0,14,0.0,1.0438741666666667
sampotts/plyr,14/02/2015 11:33:07,530,83,08/03/2023 06:27:26,JavaScript,1961,1181,8,0.857826480915166,0.8605408333333334
beurtschipper/Depix,06/12/2020 12:39:08,28,0,08/03/2023 07:00:17,Python,0,0,2,0.0,0.3130408333333333
nsqio/nsq,12/05/2012 14:37:08,805,30,08/03/2023 06:51:23,Go,621,571,10,0.23095418881295873,0.46137416666666664
alibaba/flutter-go,08/01/2019 09:03:40,189,4,07/03/2023 06:10:30,Dart,0,0,4,0.08009655475093264,2.1427630555555557
Ebazhanov/linkedin-skill-assessments-quizzes,13/07/2019 19:52:56,4683,1,08/03/2023 07:07:04,Python,680,630,3,0.022818204551137783,0.19998527777777778
wesbos/JavaScript30,07/12/2016 19:15:31,579,0,08/03/2023 07:09:41,HTML,0,0,6,0.0,0.15637416666666668
Netflix/Hystrix,19/11/2012 20:14:46,805,79,08/03/2023 06:20:47,Java,1023,681,10,0.6390735815602836,0.9713741666666666
open-mmlab/mmdetection,22/08/2018 07:06:06,2767,49,08/03/2023 06:46:03,Python,6742,6215,4,0.8983825597749647,0.5502630555555555
alpinejs/alpine,28/11/2019 13:51:55,721,113,07/03/2023 22:25:53,HTML,585,585,3,2.876220362622036,8.886374166666666
littlecodersh/ItChat,19/01/2016 07:49:48,106,13,08/03/2023 05:44:43,Python,858,611,7,0.15184971838197647,1.5724852777777778
yichengchen/clashX,13/06/2018 02:51:24,50,30,08/03/2023 07:03:13,Swift,0,0,4,0.5277617119722383,0.26415194444444445
jaywcjlove/linux-command,12/11/2016 15:44:26,330,24,08/03/2023 04:50:32,Markdown,145,89,6,0.31656548135299223,2.475540833333333
feathericons/feather,28/05/2014 19:49:55,574,51,08/03/2023 06:11:35,JavaScript,607,231,8,0.484009360374415,1.1247075
ReactiveX/RxSwift,07/04/2015 21:25:17,1272,71,08/03/2023 02:11:11,Swift,1200,1188,7,0.7470021907067912,5.131374166666667
Pierian-Data/Complete-Python-3-Bootcamp,12/02/2018 19:30:10,194,0,08/03/2023 07:04:44,Jupyter Notebook,300,203,5,0.0,0.23887416666666667
haizlin/fe-interview,17/04/2019 03:05:58,17,2,08/03/2023 05:41:48,JavaScript,5316,23,3,0.042810227539291576,1.621096388888889
gitlabhq/gitlabhq,02/10/2011 16:25:27,3621,0,08/03/2023 06:57:56,Ruby,0,0,11,0.0,0.3522075
doczjs/docz,17/03/2018 04:24:10,485,127,08/03/2023 03:02:05,TypeScript,1242,1136,4,2.125986057604109,4.283040833333334
OWASP/CheatSheetSeries,21/12/2018 14:26:43,746,0,08/03/2023 02:15:25,Python,325,300,4,0.0,5.060818611111111
mdbootstrap/mdb-ui-kit,18/08/2014 11:54:00,335,27,08/03/2023 06:10:29,SCSS,1166,1160,8,0.26296829971181557,1.1430408333333333
streamlit/streamlit,24/08/2019 00:14:52,3066,54,08/03/2023 06:48:47,Python,3095,2506,3,1.2712848297213624,0.5047075
zeromicro/go-zero,07/08/2020 15:37:57,1756,83,08/03/2023 07:14:35,Go,1172,968,2,2.680024769992923,0.0747075
rollup/rollup,14/05/2015 22:26:28,1891,379,08/03/2023 01:58:18,JavaScript,2990,2564,7,4.039213968698903,5.346096388888889
matteocrippa/awesome-swift,10/07/2014 14:04:09,1665,0,07/03/2023 20:33:42,Ruby,129,128,8,0.0,10.756096388888889
heartcombo/devise,16/09/2009 12:15:12,1395,17,08/03/2023 00:32:21,Ruby,4143,4014,13,0.10509823848238482,6.778596388888889
CodeHubApp/CodeHub,23/07/2013 22:19:57,24,4,07/03/2023 14:23:48,C#,641,407,9,0.03462341111743502,16.921096388888888
ascoders/weekly,20/03/2017 06:10:04,139,173,08/03/2023 06:48:58,JavaScript,330,329,5,2.414907449900566,0.5016519444444445
statelyai/xstate,14/09/2015 15:04:15,1588,202,08/03/2023 06:08:31,TypeScript,1158,1031,7,2.2497864030269743,1.175818611111111
TeamNewPipe/NewPipe,03/09/2015 23:39:26,1933,124,08/03/2023 04:32:17,Java,7787,6628,7,1.3755166545100899,2.7797074999999998
quasarframework/quasar,05/10/2015 15:45:36,4358,749,08/03/2023 02:36:26,JavaScript,7146,6779,7,8.406672816728168,4.710540833333334
StreisandEffect/streisand,23/03/2014 21:56:19,649,0,07/03/2023 12:57:02,Shell,1140,929,8,0.0,18.3672075
docsifyjs/docsify,20/11/2016 07:55:43,763,13,08/03/2023 01:54:19,JavaScript,1150,957,6,0.1720699158688715,5.412485277777778
michalsnik/aos,09/07/2015 17:49:00,136,0,08/03/2023 03:02:38,JavaScript,652,352,7,0.0,4.273874166666667
qianguyihao/Web,03/01/2017 11:44:33,76,0,08/03/2023 05:44:05,,180,136,6,0.0,1.5830408333333335
charlax/professional-programming,07/11/2015 05:07:52,43,0,08/03/2023 06:36:16,Python,16,16,7,0.0,0.7133186111111112
vercel/pkg,08/08/2016 19:41:59,274,41,08/03/2023 06:47:16,JavaScript,1342,1300,6,0.5191854010546767,0.5299852777777778
pure-css/pure,22/04/2013 16:16:39,519,27,07/03/2023 14:28:19,JavaScript,570,568,9,0.22774542429284528,16.84581861111111
numpy/numpy,13/09/2010 23:02:39,12020,97,08/03/2023 05:58:46,Python,11296,9322,12,0.6473051045780314,1.3383186111111112
syl20bnr/spacemacs,17/12/2012 21:34:03,7530,158,08/03/2023 07:06:41,Emacs Lisp,8326,7983,10,1.2877366916755986,0.20637416666666666
dnSpy/dnSpy,01/07/2015 16:05:10,83,1,08/03/2023 06:18:10,C#,0,0,7,0.010839866951770017,1.0149852777777777
kahun/awesome-sysadmin,09/02/2014 22:39:20,488,0,08/03/2023 03:33:56,,98,26,9,0.0,3.7522075
ramda/ramda,21/06/2013 20:32:35,1726,26,07/03/2023 20:47:24,JavaScript,1588,1462,9,0.22302124459484865,10.527763055555555
mbadolato/iTerm2-Color-Schemes,01/04/2011 04:01:46,305,0,08/03/2023 00:06:43,Shell,97,81,11,0.0,7.205818611111112
matterport/Mask_RCNN,19/10/2017 20:28:34,275,3,07/03/2023 23:09:25,Python,2646,831,5,0.04643765903307888,8.160818611111111
datasciencemasters/go,14/08/2013 08:33:55,139,0,08/03/2023 04:27:33,,51,23,9,0.0,2.8585963888888886
zhiwehu/Python-programming-exercises,14/06/2012 07:56:46,112,0,08/03/2023 05:12:23,,72,11,10,0.0,2.1113741666666663
getredash/redash,28/10/2013 13:19:39,3632,98,08/03/2023 04:26:07,Python,2261,1752,9,0.8723539166910546,2.8824852777777776
openfaas/faas,22/12/2016 12:51:39,910,163,08/03/2023 07:13:54,Go,816,789,6,2.1879596940276556,0.08609638888888889
rome/tools,20/02/2020 05:57:33,2825,75,08/03/2023 06:58:40,Rust,1271,1144,3,2.0514838129496407,0.33998527777777776
Wox-launcher/Wox,19/12/2013 15:49:32,466,38,08/03/2023 06:28:57,C#,3382,2413,9,0.34348687469044076,0.8352630555555556
servo/servo,08/02/2012 19:07:25,17635,0,08/03/2023 06:32:44,,11756,8320,11,0.0,0.7722075
coder2gwy/coder2gwy,30/12/2020 14:40:50,4,0,07/03/2023 14:17:13,,142,26,2,0.0,17.030818611111112
dotnet-architecture/eShopOnContainers,05/10/2016 22:35:23,792,11,08/03/2023 06:33:09,C#,1211,1192,6,0.14274032992036403,0.7652630555555556
reduxjs/react-redux,11/07/2015 17:32:01,726,114,08/03/2023 05:54:23,TypeScript,1208,1194,7,1.2401645207439198,1.4113741666666666
inconshreveable/ngrok,20/03/2013 09:37:43,75,0,07/03/2023 18:02:38,Go,817,610,9,0.0,13.273874166666666
dimsemenov/PhotoSwipe,07/04/2011 05:46:29,220,16,08/03/2023 02:26:30,JavaScript,1762,1170,11,0.11180029098705872,4.8760963888888895
android/architecture-components-samples,09/05/2017 21:09:14,368,0,08/03/2023 03:05:41,Kotlin,682,536,5,0.0,4.223040833333334
vapor/vapor,18/01/2016 22:37:52,1364,474,08/03/2023 04:19:28,Swift,1548,1453,7,5.534548944337812,2.993318611111111
remix-run/remix,26/10/2020 19:57:28,2652,106,08/03/2023 05:54:31,TypeScript,1414,1183,2,3.7403325599381287,1.4091519444444445
StevenBlack/hosts,12/04/2012 20:22:50,587,515,08/03/2023 03:59:20,Python,1593,1555,10,3.9348363057858156,3.3288741666666666
trpc/trpc,18/07/2020 01:17:11,2788,140,08/03/2023 06:56:04,TypeScript,660,593,2,4.421945309795777,0.3833186111111111
k3s-io/k3s,31/05/2018 01:37:46,2645,508,08/03/2023 06:39:12,Go,3943,3762,4,8.870072713356295,0.6644297222222223
MostlyAdequate/mostly-adequate-guide,06/05/2015 01:44:15,366,1,08/03/2023 06:27:36,JavaScript,273,203,7,0.01062405402258703,0.8577630555555555
emberjs/ember.js,25/05/2011 23:39:40,10085,480,08/03/2023 04:49:22,JavaScript,6644,6272,11,3.3921933085501865,2.4949852777777775
redux-saga/redux-saga,29/11/2015 16:58:12,867,68,08/03/2023 06:57:08,JavaScript,1468,1452,7,0.7790332705586942,0.3655408333333333
neoclide/coc.nvim,01/05/2018 22:39:02,1118,82,08/03/2023 06:47:06,TypeScript,3086,3061,4,1.4083380387728215,0.5327630555555556
guzzle/guzzle,28/02/2011 02:44:05,1308,53,08/03/2023 03:32:15,PHP,1791,1775,12,0.36713353070674865,3.7802630555555554
taichi-dev/taichi,24/11/2016 10:00:05,5119,111,08/03/2023 06:05:04,C++,2320,1649,6,1.4717741935483872,1.2333186111111112
balderdashy/sails,18/03/2012 19:46:15,925,40,07/03/2023 18:13:15,JavaScript,6336,5849,10,0.30371110001664176,13.096929722222221
nicolargo/glances,04/12/2011 08:49:15,592,31,08/03/2023 05:28:06,Python,1612,1374,11,0.2293643071434363,1.8494297222222222
ApolloAuto/apollo,04/07/2017 19:03:31,10912,11,08/03/2023 06:50:02,C++,3869,3425,5,0.16147844272844275,0.48387416666666666
ovity/octotree,09/05/2014 18:15:20,385,0,08/03/2023 05:32:44,JavaScript,752,712,8,0.0,1.7722075
pnpm/pnpm,28/01/2016 07:40:43,2395,825,08/03/2023 06:02:41,TypeScript,3112,2096,7,9.670038535645471,1.2730408333333334
bevyengine/bevy,18/01/2020 21:13:55,4330,13,08/03/2023 06:03:57,Rust,2829,1866,3,0.3456439393939394,1.2519297222222223
facebookarchive/draft-js,19/02/2016 20:18:26,1363,26,08/03/2023 05:23:49,JavaScript,1775,978,7,0.30735846612255474,1.9208186111111112
github/hub,05/12/2009 22:15:25,818,60,08/03/2023 05:28:17,Go,2009,1771,13,0.37706611570247933,1.8463741666666666
fouber/blog,25/04/2014 09:44:42,6,0,08/03/2023 07:03:48,,15,5,8,0.0,0.2544297222222222
eslint/eslint,29/06/2013 23:59:48,6629,287,08/03/2023 05:28:17,JavaScript,9533,9415,9,2.467377991332203,1.8463741666666666
NativeScript/NativeScript,01/03/2015 09:47:08,3472,133,07/03/2023 22:07:43,TypeScript,6540,5621,8,1.3816313752276865,9.189151944444443
sirupsen/logrus,16/10/2013 19:08:55,716,14,08/03/2023 06:51:31,Go,656,652,9,0.12418586565568193,0.4591519444444444
spf13/viper,02/04/2014 14:33:33,632,22,08/03/2023 05:59:26,Go,779,420,8,0.2052029029949913,1.3272075
qier222/YesPlayMusic,09/10/2020 10:04:21,356,26,08/03/2023 06:52:16,Vue,1500,1094,2,0.8996966249525975,0.44665194444444445
keon/algorithms,17/11/2016 22:32:08,740,1,08/03/2023 01:16:10,Python,156,97,6,0.013218890337534405,6.048318611111111
react-navigation/react-navigation,26/01/2017 19:51:40,1660,1000,08/03/2023 03:55:50,TypeScript,8984,8385,6,13.633647093978784,3.3872074999999997
t4t5/sweetalert,30/09/2014 11:12:48,287,13,08/03/2023 04:33:27,TypeScript,708,548,8,0.12838203463203465,2.7602630555555554
google/jax,25/10/2018 21:25:02,9108,62,08/03/2023 06:09:21,Python,3943,2892,4,1.183082392304475,1.1619297222222222
markerikson/react-redux-links,22/01/2016 02:10:28,102,0,07/03/2023 18:05:18,,38,22,7,0.0,13.229429722222221
microsoft/cascadia-code,10/07/2019 22:50:20,94,17,08/03/2023 07:02:24,Python,566,456,3,0.38703842315369263,0.2777630555555555
AykutSarac/jsoncrack.com,30/01/2022 15:25:18,101,16,08/03/2023 07:04:40,TypeScript,170,131,1,1.2136325852036576,0.23998527777777778
Tencent/wepy,14/11/2016 08:06:56,692,8,08/03/2023 03:32:42,JavaScript,2143,1790,6,0.10561342592592593,3.7727630555555556
viatsko/awesome-vscode,07/02/2016 23:02:45,323,0,08/03/2023 06:57:13,JavaScript,44,25,7,0.0,0.36415194444444443
rwaldron/idiomatic.js,25/05/2011 17:48:59,175,0,08/03/2023 02:48:27,,80,48,11,0.0,4.510263055555556
alist-org/alist,23/12/2020 17:40:29,312,81,08/03/2023 07:11:55,Go,1756,1677,2,3.0643656716417915,0.11915194444444444
harvesthq/chosen,18/04/2011 15:07:41,763,34,06/03/2023 22:00:56,HTML,2370,2121,11,0.23823235813560623,10.3022075
bilibili/flv.js,12/05/2016 08:34:31,71,15,08/03/2023 03:36:43,JavaScript,701,299,6,0.18323293172690763,3.705818611111111
yeasy/docker_practice,05/09/2014 04:06:39,312,15,08/03/2023 07:09:59,Go,203,200,8,0.14689311010946554,0.15137416666666667
eriklindernoren/ML-From-Scratch,05/02/2017 12:11:23,35,0,07/03/2023 19:02:19,Python,67,36,6,0.0,12.279151944444443
schollz/croc,17/10/2017 15:20:18,173,138,08/03/2023 00:39:42,Go,360,266,5,2.1339603457041183,6.656096388888889
facebook/flow,28/10/2014 17:17:45,2275,285,08/03/2023 04:35:45,OCaml,6619,4901,8,2.840350589777195,2.721929722222222
pbatard/rufus,19/11/2011 19:12:05,188,73,08/03/2023 05:28:45,C,1987,1972,11,0.5381523671029246,1.838596388888889
