"nameWithOwner","createdAt","pullRequests","releases","updatedAt","primaryLanguage","issues","closedIssues"
"dotnet/aspnetcore","2014-03-11T06:09:42Z","{'totalCount': 14873}","{'totalCount': 174}","2023-02-28T21:09:06Z","{'name': 'C#'}","{'totalCount': 28404}","{'totalCount': 25959}"
"date-fns/date-fns","2014-10-06T10:24:22Z","{'totalCount': 1524}","{'totalCount': 105}","2023-02-28T20:13:34Z","{'name': 'TypeScript'}","{'totalCount': 1568}","{'totalCount': 1171}"
"testerSunshine/12306","2017-05-17T12:23:40Z","{'totalCount': 145}","{'totalCount': 1}","2023-02-28T13:20:41Z","{'name': 'Python'}","{'totalCount': 682}","{'totalCount': 466}"
"freeCodeCamp/devdocs","2013-10-24T18:16:07Z","{'totalCount': 835}","{'totalCount': 0}","2023-02-28T21:04:12Z","{'name': 'Ruby'}","{'totalCount': 1065}","{'totalCount': 942}"
"spf13/cobra","2013-09-03T20:40:26Z","{'totalCount': 905}","{'totalCount': 19}","2023-02-28T19:30:27Z","{'name': 'Go'}","{'totalCount': 1000}","{'totalCount': 886}"
"type-challenges/type-challenges","2020-07-23T14:33:11Z","{'totalCount': 566}","{'totalCount': 0}","2023-02-28T20:48:27Z","{'name': 'TypeScript'}","{'totalCount': 23709}","{'totalCount': 2188}"
"pyenv/pyenv","2012-08-31T06:57:52Z","{'totalCount': 933}","{'totalCount': 69}","2023-02-28T21:07:18Z","{'name': 'Roff'}","{'totalCount': 1566}","{'totalCount': 1543}"
"netty/netty","2010-11-09T09:22:21Z","{'totalCount': 7048}","{'totalCount': 0}","2023-02-28T15:22:33Z","{'name': 'Java'}","{'totalCount': 6059}","{'totalCount': 5544}"
"zxing/zxing","2011-10-12T14:07:27Z","{'totalCount': 346}","{'totalCount': 29}","2023-02-28T17:53:56Z","{'name': 'Java'}","{'totalCount': 1191}","{'totalCount': 1185}"
"dbeaver/dbeaver","2015-10-21T08:26:28Z","{'totalCount': 3817}","{'totalCount': 170}","2023-02-28T20:46:06Z","{'name': 'Java'}","{'totalCount': 14113}","{'totalCount': 12427}"
"junegunn/vim-plug","2013-09-10T14:58:51Z","{'totalCount': 249}","{'totalCount': 5}","2023-02-28T21:30:49Z","{'name': 'Vim Script'}","{'totalCount': 968}","{'totalCount': 861}"
"typeorm/typeorm","2016-02-29T07:41:14Z","{'totalCount': 2515}","{'totalCount': 24}","2023-02-28T19:21:50Z","{'name': 'TypeScript'}","{'totalCount': 7294}","{'totalCount': 5486}"
"acmesh-official/acme.sh","2015-12-26T12:56:33Z","{'totalCount': 1859}","{'totalCount': 39}","2023-02-28T20:39:10Z","{'name': 'Shell'}","{'totalCount': 2625}","{'totalCount': 1823}"
"denysdovhan/wtfjs","2017-07-14T15:42:12Z","{'totalCount': 183}","{'totalCount': 25}","2023-02-28T18:27:15Z","{'name': 'JavaScript'}","{'totalCount': 105}","{'totalCount': 96}"
"mitmproxy/mitmproxy","2010-02-16T04:10:13Z","{'totalCount': 2521}","{'totalCount': 48}","2023-02-28T19:03:36Z","{'name': 'Python'}","{'totalCount': 2985}","{'totalCount': 2740}"
"sorrycc/awesome-javascript","2014-07-01T15:59:02Z","{'totalCount': 752}","{'totalCount': 0}","2023-02-28T19:06:32Z","","{'totalCount': 82}","{'totalCount': 80}"
"louislam/uptime-kuma","2021-07-03T01:02:42Z","{'totalCount': 890}","{'totalCount': 77}","2023-02-28T21:14:43Z","{'name': 'JavaScript'}","{'totalCount': 1949}","{'totalCount': 1188}"
"openai/gym","2016-04-27T14:59:16Z","{'totalCount': 1437}","{'totalCount': 19}","2023-02-28T20:40:19Z","{'name': 'Python'}","{'totalCount': 1743}","{'totalCount': 1703}"
"fxsjy/jieba","2012-09-29T07:52:01Z","{'totalCount': 164}","{'totalCount': 9}","2023-02-28T13:04:27Z","{'name': 'Python'}","{'totalCount': 818}","{'totalCount': 215}"
"bayandin/awesome-awesomeness","2014-07-08T05:44:19Z","{'totalCount': 403}","{'totalCount': 0}","2023-02-28T14:56:58Z","{'name': 'Ruby'}","{'totalCount': 62}","{'totalCount': 51}"
"ruanyf/weekly","2018-10-13T12:36:07Z","{'totalCount': 82}","{'totalCount': 0}","2023-02-28T16:46:18Z","","{'totalCount': 2833}","{'totalCount': 556}"
"carbon-language/carbon-lang","2020-04-27T21:45:16Z","{'totalCount': 1897}","{'totalCount': 0}","2023-02-28T21:24:17Z","{'name': 'C++'}","{'totalCount': 485}","{'totalCount': 347}"
"certbot/certbot","2014-11-12T02:52:20Z","{'totalCount': 4442}","{'totalCount': 40}","2023-02-28T19:02:42Z","{'name': 'Python'}","{'totalCount': 5120}","{'totalCount': 4634}"
"vim/vim","2015-08-18T21:03:56Z","{'totalCount': 4998}","{'totalCount': 0}","2023-02-28T11:02:36Z","{'name': 'Vim Script'}","{'totalCount': 7058}","{'totalCount': 5809}"
"rapid7/metasploit-framework","2011-08-30T06:13:20Z","{'totalCount': 11917}","{'totalCount': 0}","2023-02-28T21:22:39Z","{'name': 'Ruby'}","{'totalCount': 5438}","{'totalCount': 4933}"
"vuejs/vue-cli","2015-12-26T23:11:20Z","{'totalCount': 1799}","{'totalCount': 177}","2023-02-28T09:22:52Z","{'name': 'JavaScript'}","{'totalCount': 5419}","{'totalCount': 4530}"
"joshbuchea/HEAD","2016-04-20T20:05:37Z","{'totalCount': 148}","{'totalCount': 0}","2023-02-28T11:26:24Z","","{'totalCount': 91}","{'totalCount': 73}"
"appwrite/appwrite","2019-04-08T16:36:25Z","{'totalCount': 2494}","{'totalCount': 55}","2023-02-28T18:01:12Z","{'name': 'TypeScript'}","{'totalCount': 2268}","{'totalCount': 1742}"
"naptha/tesseract.js","2015-06-24T02:49:52Z","{'totalCount': 162}","{'totalCount': 38}","2023-02-28T18:49:21Z","{'name': 'JavaScript'}","{'totalCount': 546}","{'totalCount': 525}"
"beego/beego","2012-02-29T02:32:08Z","{'totalCount': 1899}","{'totalCount': 20}","2023-02-28T16:20:25Z","{'name': 'Go'}","{'totalCount': 3243}","{'totalCount': 3234}"
"foundation/foundation-sites","2011-10-13T23:05:42Z","{'totalCount': 4091}","{'totalCount': 76}","2023-02-28T13:34:19Z","{'name': 'HTML'}","{'totalCount': 8167}","{'totalCount': 8127}"
"prisma/prisma","2019-06-20T13:33:47Z","{'totalCount': 5029}","{'totalCount': 152}","2023-02-28T21:20:44Z","{'name': 'TypeScript'}","{'totalCount': 8006}","{'totalCount': 5413}"
"aria2/aria2","2010-11-27T09:41:48Z","{'totalCount': 310}","{'totalCount': 23}","2023-02-28T19:31:09Z","{'name': 'C++'}","{'totalCount': 1710}","{'totalCount': 764}"
"atlassian/react-beautiful-dnd","2017-08-09T03:37:15Z","{'totalCount': 946}","{'totalCount': 68}","2023-02-28T17:10:02Z","{'name': 'JavaScript'}","{'totalCount': 1520}","{'totalCount': 1025}"
"hasura/graphql-engine","2018-06-18T07:57:36Z","{'totalCount': 3289}","{'totalCount': 181}","2023-02-28T14:09:02Z","{'name': 'TypeScript'}","{'totalCount': 5427}","{'totalCount': 3517}"
"apache/airflow","2015-04-13T18:04:58Z","{'totalCount': 20077}","{'totalCount': 60}","2023-02-28T19:10:59Z","{'name': 'Python'}","{'totalCount': 6920}","{'totalCount': 6211}"
"CSSEGISandData/COVID-19","2020-02-04T22:03:53Z","{'totalCount': 2754}","{'totalCount': 0}","2023-02-28T04:51:46Z","","{'totalCount': 3759}","{'totalCount': 2080}"
"ariya/phantomjs","2010-12-27T08:18:58Z","{'totalCount': 1137}","{'totalCount': 0}","2023-02-28T09:54:45Z","{'name': 'C++'}","{'totalCount': 4748}","{'totalCount': 4734}"
"halfrost/LeetCode-Go","2017-07-18T00:06:14Z","{'totalCount': 194}","{'totalCount': 4}","2023-02-28T19:40:46Z","{'name': 'Go'}","{'totalCount': 70}","{'totalCount': 57}"
"sickcodes/Docker-OSX","2020-06-04T11:01:37Z","{'totalCount': 112}","{'totalCount': 0}","2023-02-28T20:49:36Z","{'name': 'Shell'}","{'totalCount': 480}","{'totalCount': 234}"
"markedjs/marked","2011-07-24T13:15:51Z","{'totalCount': 1361}","{'totalCount': 89}","2023-02-28T19:44:19Z","{'name': 'JavaScript'}","{'totalCount': 1305}","{'totalCount': 1272}"
"bannedbook/fanqiang","2015-01-14T00:34:25Z","{'totalCount': 9}","{'totalCount': 2}","2023-02-28T16:58:46Z","{'name': 'Kotlin'}","{'totalCount': 676}","{'totalCount': 402}"
"lukehoban/es6features","2014-03-03T18:29:30Z","{'totalCount': 76}","{'totalCount': 0}","2023-02-28T10:27:57Z","","{'totalCount': 57}","{'totalCount': 36}"
"google/googletest","2015-07-28T15:07:53Z","{'totalCount': 1866}","{'totalCount': 6}","2023-02-28T17:42:02Z","{'name': 'C++'}","{'totalCount': 2068}","{'totalCount': 1836}"
"mqyqingfeng/Blog","2017-03-13T10:04:33Z","{'totalCount': 8}","{'totalCount': 0}","2023-02-28T14:08:15Z","","{'totalCount': 308}","{'totalCount': 97}"
"laravel/framework","2013-01-10T21:27:28Z","{'totalCount': 26632}","{'totalCount': 604}","2023-02-28T19:08:24Z","{'name': 'PHP'}","{'totalCount': 16871}","{'totalCount': 16854}"
"react-boilerplate/react-boilerplate","2015-02-18T14:36:32Z","{'totalCount': 1189}","{'totalCount': 16}","2023-02-28T13:37:52Z","{'name': 'JavaScript'}","{'totalCount': 1892}","{'totalCount': 1822}"
"Z4nzu/hackingtool","2020-04-11T09:21:31Z","{'totalCount': 72}","{'totalCount': 0}","2023-02-28T18:53:15Z","{'name': 'Python'}","{'totalCount': 256}","{'totalCount': 172}"
"DovAmir/awesome-design-patterns","2018-06-04T17:47:48Z","{'totalCount': 49}","{'totalCount': 0}","2023-02-28T21:29:49Z","","{'totalCount': 9}","{'totalCount': 4}"
"typicode/husky","2014-06-23T12:14:21Z","{'totalCount': 340}","{'totalCount': 60}","2023-02-28T20:49:43Z","{'name': 'JavaScript'}","{'totalCount': 879}","{'totalCount': 867}"
"freefq/free","2020-06-07T02:48:33Z","{'totalCount': 12}","{'totalCount': 0}","2023-02-28T17:57:43Z","","{'totalCount': 472}","{'totalCount': 150}"
"alibaba/p3c","2017-06-23T06:15:51Z","{'totalCount': 129}","{'totalCount': 0}","2023-02-28T13:54:21Z","{'name': 'Kotlin'}","{'totalCount': 823}","{'totalCount': 692}"
"mathiasbynens/dotfiles","2011-09-05T18:07:54Z","{'totalCount': 602}","{'totalCount': 0}","2023-02-28T16:23:50Z","{'name': 'Shell'}","{'totalCount': 377}","{'totalCount': 241}"
"xkcoding/spring-boot-demo","2017-11-10T06:27:29Z","{'totalCount': 76}","{'totalCount': 0}","2023-02-28T20:17:56Z","{'name': 'Java'}","{'totalCount': 152}","{'totalCount': 71}"
"docker/compose","2013-12-09T11:40:58Z","{'totalCount': 3503}","{'totalCount': 191}","2023-02-28T21:14:11Z","{'name': 'Go'}","{'totalCount': 6694}","{'totalCount': 6473}"
"curl/curl","2010-03-18T22:32:22Z","{'totalCount': 6484}","{'totalCount': 65}","2023-02-28T21:23:44Z","{'name': 'C'}","{'totalCount': 3767}","{'totalCount': 3720}"
"ityouknow/spring-boot-examples","2016-11-05T05:32:33Z","{'totalCount': 47}","{'totalCount': 0}","2023-02-28T20:18:24Z","{'name': 'Java'}","{'totalCount': 104}","{'totalCount': 99}"
"elsewhencode/project-guidelines","2017-06-30T10:17:55Z","{'totalCount': 130}","{'totalCount': 0}","2023-02-28T16:52:09Z","{'name': 'JavaScript'}","{'totalCount': 38}","{'totalCount': 28}"
"n8n-io/n8n","2019-06-22T09:24:21Z","{'totalCount': 4596}","{'totalCount': 7}","2023-02-28T21:28:38Z","{'name': 'TypeScript'}","{'totalCount': 977}","{'totalCount': 851}"
"amix/vimrc","2012-05-29T16:19:29Z","{'totalCount': 231}","{'totalCount': 0}","2023-02-28T18:27:23Z","{'name': 'Vim Script'}","{'totalCount': 495}","{'totalCount': 489}"
"ReactiveX/rxjs","2015-03-15T06:17:10Z","{'totalCount': 3776}","{'totalCount': 0}","2023-02-28T16:04:06Z","{'name': 'TypeScript'}","{'totalCount': 3078}","{'totalCount': 2872}"
"PaddlePaddle/PaddleOCR","2020-05-08T10:38:16Z","{'totalCount': 2502}","{'totalCount': 6}","2023-02-28T20:03:23Z","{'name': 'Python'}","{'totalCount': 6565}","{'totalCount': 5317}"
"lib-pku/libpku","2018-11-22T13:33:06Z","{'totalCount': 34}","{'totalCount': 0}","2023-02-28T13:45:18Z","{'name': 'TeX'}","{'totalCount': 40}","{'totalCount': 31}"
"odoo/odoo","2014-05-13T15:38:58Z","{'totalCount': 96173}","{'totalCount': 0}","2023-02-28T19:34:27Z","{'name': 'JavaScript'}","{'totalCount': 16015}","{'totalCount': 13095}"
"ziadoz/awesome-php","2013-11-26T03:14:19Z","{'totalCount': 1059}","{'totalCount': 0}","2023-02-28T17:47:07Z","","{'totalCount': 124}","{'totalCount': 123}"
"square/leakcanary","2015-04-29T23:54:16Z","{'totalCount': 978}","{'totalCount': 31}","2023-02-28T17:00:07Z","{'name': 'Kotlin'}","{'totalCount': 1484}","{'totalCount': 1409}"
"IanLunn/Hover","2014-01-02T14:27:35Z","{'totalCount': 65}","{'totalCount': 10}","2023-02-28T12:59:57Z","{'name': 'SCSS'}","{'totalCount': 104}","{'totalCount': 83}"
"hankcs/HanLP","2014-10-09T06:36:16Z","{'totalCount': 124}","{'totalCount': 57}","2023-02-28T16:00:02Z","{'name': 'Python'}","{'totalCount': 1360}","{'totalCount': 1353}"
"shengxinjing/programmer-job-blacklist","2016-06-25T06:09:10Z","{'totalCount': 42}","{'totalCount': 0}","2023-02-28T12:37:21Z","{'name': 'Shell'}","{'totalCount': 331}","{'totalCount': 181}"
"airbnb/lottie-web","2015-02-20T21:02:59Z","{'totalCount': 211}","{'totalCount': 0}","2023-02-28T17:42:36Z","{'name': 'JavaScript'}","{'totalCount': 2712}","{'totalCount': 2090}"
"tastejs/todomvc","2011-06-03T19:56:33Z","{'totalCount': 1307}","{'totalCount': 5}","2023-02-28T21:03:50Z","{'name': 'JavaScript'}","{'totalCount': 765}","{'totalCount': 629}"
"aosabook/500lines","2013-11-04T02:02:53Z","{'totalCount': 230}","{'totalCount': 0}","2023-02-28T08:51:20Z","{'name': 'JavaScript'}","{'totalCount': 69}","{'totalCount': 39}"
"jgm/pandoc","2010-03-20T20:34:23Z","{'totalCount': 1831}","{'totalCount': 115}","2023-02-28T15:35:12Z","{'name': 'Haskell'}","{'totalCount': 6706}","{'totalCount': 5857}"
"symfony/symfony","2010-01-04T14:21:21Z","{'totalCount': 29624}","{'totalCount': 422}","2023-02-28T19:41:44Z","{'name': 'PHP'}","{'totalCount': 18274}","{'totalCount': 17734}"
"codepath/android_guides","2013-06-19T10:24:45Z","{'totalCount': 23}","{'totalCount': 0}","2023-02-27T09:01:15Z","","{'totalCount': 377}","{'totalCount': 219}"
"jashkenas/backbone","2010-09-30T19:41:28Z","{'totalCount': 1849}","{'totalCount': 0}","2023-02-28T09:59:45Z","{'name': 'JavaScript'}","{'totalCount': 2397}","{'totalCount': 2352}"
"vuejs/vuex","2015-07-16T04:21:26Z","{'totalCount': 954}","{'totalCount': 51}","2023-02-28T08:51:17Z","{'name': 'JavaScript'}","{'totalCount': 1248}","{'totalCount': 1164}"
"standard/standard","2015-01-27T01:23:31Z","{'totalCount': 654}","{'totalCount': 4}","2023-02-28T19:19:17Z","{'name': 'JavaScript'}","{'totalCount': 1196}","{'totalCount': 1110}"
"mingrammer/diagrams","2020-02-02T15:23:24Z","{'totalCount': 432}","{'totalCount': 39}","2023-02-28T21:28:53Z","{'name': 'Python'}","{'totalCount': 418}","{'totalCount': 178}"
"pmndrs/zustand","2019-04-09T09:10:06Z","{'totalCount': 539}","{'totalCount': 66}","2023-02-28T21:19:57Z","{'name': 'TypeScript'}","{'totalCount': 572}","{'totalCount': 561}"
"kenwheeler/slick","2014-03-24T02:10:05Z","{'totalCount': 685}","{'totalCount': 48}","2023-02-28T12:02:48Z","{'name': 'JavaScript'}","{'totalCount': 3547}","{'totalCount': 2380}"
"tmux/tmux","2015-06-03T23:32:55Z","{'totalCount': 516}","{'totalCount': 34}","2023-02-28T21:05:30Z","{'name': 'C'}","{'totalCount': 2962}","{'totalCount': 2939}"
"0xAX/linux-insides","2015-01-03T18:44:57Z","{'totalCount': 645}","{'totalCount': 0}","2023-02-28T19:41:38Z","{'name': 'Python'}","{'totalCount': 177}","{'totalCount': 152}"
"caolan/async","2010-06-01T21:01:30Z","{'totalCount': 774}","{'totalCount': 7}","2023-02-28T15:34:27Z","{'name': 'JavaScript'}","{'totalCount': 1112}","{'totalCount': 1101}"
"apolloconfig/apollo","2016-03-04T10:24:23Z","{'totalCount': 1559}","{'totalCount': 38}","2023-02-28T17:25:29Z","{'name': 'Java'}","{'totalCount': 2962}","{'totalCount': 2837}"
"niklasvh/html2canvas","2011-07-16T01:05:58Z","{'totalCount': 468}","{'totalCount': 45}","2023-02-28T20:42:25Z","{'name': 'TypeScript'}","{'totalCount': 2455}","{'totalCount': 1636}"
"Light-City/CPlusPlusThings","2019-07-14T08:45:45Z","{'totalCount': 83}","{'totalCount': 0}","2023-02-28T19:51:56Z","{'name': 'C++'}","{'totalCount': 183}","{'totalCount': 181}"
"sudheerj/reactjs-interview-questions","2018-05-31T17:17:01Z","{'totalCount': 156}","{'totalCount': 0}","2023-02-28T19:25:28Z","{'name': 'JavaScript'}","{'totalCount': 74}","{'totalCount': 70}"
"goabstract/Awesome-Design-Tools","2019-02-12T13:55:30Z","{'totalCount': 384}","{'totalCount': 0}","2023-02-28T19:11:56Z","{'name': 'JavaScript'}","{'totalCount': 32}","{'totalCount': 25}"
"huihut/interview","2018-02-09T09:49:48Z","{'totalCount': 46}","{'totalCount': 0}","2023-02-28T21:02:27Z","{'name': 'C++'}","{'totalCount': 52}","{'totalCount': 40}"
"PKUanonym/REKCARC-TSC-UHT","2019-04-05T03:31:23Z","{'totalCount': 127}","{'totalCount': 0}","2023-02-28T16:28:13Z","{'name': 'HTML'}","{'totalCount': 27}","{'totalCount': 26}"
"withastro/astro","2021-03-15T17:19:47Z","{'totalCount': 3850}","{'totalCount': 981}","2023-02-28T20:39:47Z","{'name': 'TypeScript'}","{'totalCount': 2368}","{'totalCount': 2277}"
"webtorrent/webtorrent","2013-10-15T08:16:40Z","{'totalCount': 857}","{'totalCount': 103}","2023-02-28T19:37:23Z","{'name': 'JavaScript'}","{'totalCount': 1555}","{'totalCount': 1477}"
"sequelize/sequelize","2010-07-22T07:11:11Z","{'totalCount': 5379}","{'totalCount': 440}","2023-02-28T19:20:38Z","{'name': 'JavaScript'}","{'totalCount': 10004}","{'totalCount': 9237}"
"google-research/google-research","2018-10-04T18:42:48Z","{'totalCount': 445}","{'totalCount': 0}","2023-02-28T21:12:53Z","{'name': 'Jupyter Notebook'}","{'totalCount': 949}","{'totalCount': 271}"
"kodecocodes/swift-algorithm-club","2016-01-26T17:56:12Z","{'totalCount': 796}","{'totalCount': 0}","2023-02-28T19:57:08Z","{'name': 'Swift'}","{'totalCount': 212}","{'totalCount': 182}"
"composer/composer","2011-06-08T08:53:00Z","{'totalCount': 3713}","{'totalCount': 177}","2023-02-28T18:46:14Z","{'name': 'PHP'}","{'totalCount': 7317}","{'totalCount': 7185}"
"ccxt/ccxt","2017-05-14T15:41:56Z","{'totalCount': 8654}","{'totalCount': 0}","2023-02-28T20:29:08Z","{'name': 'JavaScript'}","{'totalCount': 8258}","{'totalCount': 7575}"
"ClickHouse/ClickHouse","2016-06-02T08:28:18Z","{'totalCount': 31993}","{'totalCount': 435}","2023-02-28T19:48:51Z","{'name': 'C++'}","{'totalCount': 14768}","{'totalCount': 12155}"
"postcss/postcss","2013-09-24T23:06:48Z","{'totalCount': 865}","{'totalCount': 233}","2023-02-28T18:39:36Z","{'name': 'TypeScript'}","{'totalCount': 903}","{'totalCount': 886}"
"geekcomputers/Python","2011-11-30T09:04:08Z","{'totalCount': 1516}","{'totalCount': 0}","2023-02-28T20:19:24Z","{'name': 'Python'}","{'totalCount': 311}","{'totalCount': 109}"
"Homebrew/legacy-homebrew","2009-05-20T19:38:37Z","{'totalCount': 33606}","{'totalCount': 0}","2023-02-28T08:10:59Z","","{'totalCount': 17034}","{'totalCount': 17034}"
"herrbischoff/awesome-macos-command-line","2015-09-22T19:37:55Z","{'totalCount': 181}","{'totalCount': 0}","2023-02-28T17:43:47Z","","{'totalCount': 0}","{'totalCount': 0}"
"Binaryify/NeteaseCloudMusicApi","2016-06-22T11:58:03Z","{'totalCount': 406}","{'totalCount': 170}","2023-02-28T17:05:15Z","{'name': 'JavaScript'}","{'totalCount': 1237}","{'totalCount': 1143}"
"hashicorp/vault","2015-02-25T00:15:59Z","{'totalCount': 13957}","{'totalCount': 80}","2023-02-28T21:20:58Z","{'name': 'Go'}","{'totalCount': 5367}","{'totalCount': 4507}"
"fengdu78/Coursera-ML-AndrewNg-Notes","2017-11-04T10:04:08Z","{'totalCount': 31}","{'totalCount': 0}","2023-02-28T14:03:43Z","{'name': 'HTML'}","{'totalCount': 63}","{'totalCount': 15}"
"donnemartin/interactive-coding-challenges","2015-04-28T21:36:39Z","{'totalCount': 237}","{'totalCount': 0}","2023-02-28T20:00:27Z","{'name': 'Python'}","{'totalCount': 64}","{'totalCount': 31}"
"crossoverJie/JCSprout","2017-12-17T09:06:50Z","{'totalCount': 114}","{'totalCount': 0}","2023-02-28T15:32:05Z","{'name': 'Java'}","{'totalCount': 89}","{'totalCount': 59}"
"trailofbits/algo","2016-05-15T03:42:48Z","{'totalCount': 673}","{'totalCount': 2}","2023-02-28T17:13:15Z","{'name': 'Jinja'}","{'totalCount': 1532}","{'totalCount': 1402}"
"VincentGarreau/particles.js","2014-09-06T14:29:47Z","{'totalCount': 109}","{'totalCount': 6}","2023-02-28T20:04:42Z","{'name': 'JavaScript'}","{'totalCount': 392}","{'totalCount': 101}"
"jashkenas/underscore","2009-10-25T18:31:06Z","{'totalCount': 1550}","{'totalCount': 0}","2023-02-28T21:13:48Z","{'name': 'JavaScript'}","{'totalCount': 1413}","{'totalCount': 1383}"
"layui/layui","2015-09-22T08:12:03Z","{'totalCount': 374}","{'totalCount': 73}","2023-02-28T12:54:56Z","{'name': 'JavaScript'}","{'totalCount': 597}","{'totalCount': 594}"
"TencentARC/GFPGAN","2021-03-19T06:18:20Z","{'totalCount': 37}","{'totalCount': 8}","2023-02-28T19:50:32Z","{'name': 'Python'}","{'totalCount': 288}","{'totalCount': 102}"
"alibaba/easyexcel","2018-02-06T03:14:08Z","{'totalCount': 337}","{'totalCount': 5}","2023-02-28T13:40:54Z","{'name': 'Java'}","{'totalCount': 2645}","{'totalCount': 2454}"
"Kong/insomnia","2016-04-23T03:54:26Z","{'totalCount': 2334}","{'totalCount': 310}","2023-02-28T20:21:48Z","{'name': 'JavaScript'}","{'totalCount': 2894}","{'totalCount': 2460}"
"pcottle/learnGitBranching","2012-08-13T22:36:09Z","{'totalCount': 589}","{'totalCount': 0}","2023-02-28T20:51:16Z","{'name': 'JavaScript'}","{'totalCount': 439}","{'totalCount': 422}"
"babysor/MockingBird","2021-08-07T03:53:39Z","{'totalCount': 80}","{'totalCount': 1}","2023-02-28T20:17:06Z","{'name': 'Python'}","{'totalCount': 747}","{'totalCount': 376}"
"microsoft/calculator","2019-01-28T17:55:49Z","{'totalCount': 1027}","{'totalCount': 0}","2023-02-28T18:39:44Z","{'name': 'C++'}","{'totalCount': 924}","{'totalCount': 645}"
"alebcay/awesome-shell","2014-07-07T01:57:42Z","{'totalCount': 423}","{'totalCount': 0}","2023-02-28T19:36:04Z","","{'totalCount': 49}","{'totalCount': 19}"
"fzaninotto/Faker","2011-10-14T22:49:02Z","{'totalCount': 1504}","{'totalCount': 12}","2023-02-28T13:57:41Z","{'name': 'PHP'}","{'totalCount': 570}","{'totalCount': 494}"
"Tencent/weui","2014-12-18T04:09:54Z","{'totalCount': 268}","{'totalCount': 39}","2023-02-28T05:46:36Z","{'name': 'HTML'}","{'totalCount': 657}","{'totalCount': 613}"
"cockroachdb/cockroach","2014-02-06T00:18:47Z","{'totalCount': 48235}","{'totalCount': 0}","2023-02-28T20:39:08Z","{'name': 'Go'}","{'totalCount': 49433}","{'totalCount': 44003}"
"Advanced-Frontend/Daily-Interview-Question","2019-01-19T10:49:00Z","{'totalCount': 23}","{'totalCount': 0}","2023-02-28T13:34:40Z","{'name': 'JavaScript'}","{'totalCount': 553}","{'totalCount': 297}"
"ZuzooVn/machine-learning-for-software-engineers","2016-10-09T21:20:25Z","{'totalCount': 84}","{'totalCount': 0}","2023-02-28T15:33:57Z","","{'totalCount': 22}","{'totalCount': 8}"
"httpie/httpie","2012-02-25T12:39:13Z","{'totalCount': 570}","{'totalCount': 44}","2023-02-28T21:21:04Z","{'name': 'Python'}","{'totalCount': 806}","{'totalCount': 676}"
"houshanren/hangzhou_house_knowledge","2018-02-24T01:54:18Z","{'totalCount': 13}","{'totalCount': 0}","2023-02-28T08:23:47Z","{'name': 'CSS'}","{'totalCount': 0}","{'totalCount': 0}"
"alibaba/druid","2011-11-03T05:12:51Z","{'totalCount': 1299}","{'totalCount': 48}","2023-02-28T15:15:50Z","{'name': 'Java'}","{'totalCount': 3816}","{'totalCount': 1392}"
"fastify/fastify","2016-09-28T19:10:14Z","{'totalCount': 2691}","{'totalCount': 249}","2023-02-28T21:17:41Z","{'name': 'JavaScript'}","{'totalCount': 1649}","{'totalCount': 1595}"
"sharkdp/fd","2017-05-09T21:27:10Z","{'totalCount': 527}","{'totalCount': 35}","2023-02-28T21:01:57Z","{'name': 'Rust'}","{'totalCount': 722}","{'totalCount': 656}"
"transloadit/uppy","2015-11-16T12:32:33Z","{'totalCount': 2353}","{'totalCount': 50}","2023-02-28T19:51:04Z","{'name': 'JavaScript'}","{'totalCount': 1973}","{'totalCount': 1875}"
"yewstack/yew","2017-12-16T14:19:02Z","{'totalCount': 1773}","{'totalCount': 33}","2023-02-28T21:01:53Z","{'name': 'Rust'}","{'totalCount': 1119}","{'totalCount': 1028}"
"ianstormtaylor/slate","2016-06-18T01:52:42Z","{'totalCount': 2229}","{'totalCount': 126}","2023-02-28T19:45:20Z","{'name': 'TypeScript'}","{'totalCount': 2965}","{'totalCount': 2416}"
"harness/drone","2014-02-07T07:54:44Z","{'totalCount': 1417}","{'totalCount': 25}","2023-02-28T19:58:35Z","{'name': 'Go'}","{'totalCount': 1786}","{'totalCount': 1733}"
"massgravel/Microsoft-Activation-Scripts","2020-01-12T23:03:34Z","{'totalCount': 11}","{'totalCount': 6}","2023-02-28T21:24:34Z","{'name': 'Batchfile'}","{'totalCount': 137}","{'totalCount': 136}"
"danielgindi/Charts","2015-03-20T10:49:12Z","{'totalCount': 880}","{'totalCount': 36}","2023-02-28T10:12:26Z","{'name': 'Swift'}","{'totalCount': 4129}","{'totalCount': 3314}"
"PKUFlyingPig/cs-self-learning","2021-10-20T13:43:42Z","{'totalCount': 186}","{'totalCount': 2}","2023-02-28T19:32:25Z","{'name': 'HTML'}","{'totalCount': 109}","{'totalCount': 60}"
"bradtraversy/50projects50days","2020-11-16T14:39:01Z","{'totalCount': 129}","{'totalCount': 0}","2023-02-28T20:10:04Z","{'name': 'CSS'}","{'totalCount': 0}","{'totalCount': 0}"
"SortableJS/Sortable","2013-12-19T10:10:13Z","{'totalCount': 490}","{'totalCount': 24}","2023-02-28T18:57:39Z","{'name': 'JavaScript'}","{'totalCount': 1680}","{'totalCount': 1278}"
"files-community/Files","2019-01-04T18:19:14Z","{'totalCount': 3957}","{'totalCount': 83}","2023-02-28T20:21:04Z","{'name': 'C#'}","{'totalCount': 7395}","{'totalCount': 7032}"
